original,count
ACH Debit: Avibra Inc,3
Brew Chapel,3
ACH Electronic Debit - Credit One Bank Payment 37346214,3
Bank of America DES:CASHREWARD ID:VELEZ INDN:0000000095062321000000 CO ID:XXXXX90310 PPD,3
Artful Agenda,3
Transfer Peak Antoinette Foster,3
CASH APP*DAVID MOSE,3
Vivint Inc/us,3
Vnyl.org,3
APPLECARD GSBANK DES:PAYMENT ID:11512123 INDN:Karen Patrick CO ID:XXXXX99999 WEB,3
Wu *,3
Ymca/sgull/sfarer/kanata,3
By-rite Fuel,3
ACH Withdrawal COMPANY: NORTHERN MEADOWS ENTRY: ASSN DUES KATHLEEN KELLY,3
ATM WITHDRAWAL/EFT TRANS,3
UNICEF,3
Wire Transfer Fee,3
Bottomless Inc.,3
Vuori,3
Zips,3
CASH APP*BRANDIE VA 8774174551,3
Babe Box Cosmetics,3
Tous Les,3
Transamerica,3
Bpgun,3
Byrne Dairy,3
CALENDLY,3
Uber Trip,3
ACH Withdrawal COMPANY: CREDIT ONE BANK ENTRY: PAYMENT CREDIT ONE BANK KATHLEEN KELLY,3
Boston Globe Subsc,3
BUCKEYEERIEACH,3
CASH APP*ANTHONY,3
Wsdot-goodtogo Csc,3
Willow Grocery,3
CAPITAL ONE AUTO DES:DIRECTPAY ID:XXXXX7344625897 INDN:MADELINE LEVINSON CO ID:XXXXX19802 WEB,3
ninasnow12 Visa Direct,3
ACH Withdrawal COMPANY: SUNRUN ENTRY: 8554786786 KATHLEEN KELLY,3
Bpamoco,3
Boba Guys,3
Vivino,3
Transfer To Step,3
Bourbon,3
Vivint Citizenson,3
Window Coffee Bar,3
Y2 COTSWOLD,3
AUTOMATIC PAYMENT - THANK YOU,3
Roundup *GOOGLE *Word Find,2
"Empower Inc, 1000145914",2
Enchanted Gardens Inc,2
Roundup *HLU*HULU 2147927364115,2
Rhino Market & Deli,2
"Bambu systems, l, microdep",2
Bait House,2
Baines Books And C,2
Draftkings,2
Roundup *GOOGLE *TalkU App,2
"Out of Network ATM fee 6072 US HWY 98, HATTIESBURG",2
Tulsa,2
"Out of Network ATM fee PAI ISO 4041 U S HIGHWAY 11, HATTIESBURG",2
Duck And Decanter,2
Bakercreek,2
Reynolds Package Store,2
Drinkdune,2
Jellybtnga,2
Beer Study,2
Beer Ga,2
Out-of-Network ATM Withdrawal Fee,2
Withdrawal / Transfer to Loan 0001,2
Jerrys Artarama,2
Bella Vie,2
Been Verified,2
Roundup *SQ *DICKEYS BARBECUE P,2
Reversed Returned Insuff Fee / Returned,2
Internet Transfer to XXXXXX4870 - Funds Transfer via Mobile,2
Dramallama.shop,2
Eb Craftboro Brewing,2
Rotten Robbie,2
Only You Tattoo,2
U.S. Customs and Border Protection,2
Ea Inc,2
Roku For Warnermedia Gl,2
Rochester Sports,2
Barrysbootcamp,2
Eagles Club,2
Rock Auto,2
Ruggable,2
J&h Family Stor,2
U-Haul,2
"Out of Network ATM 6072 US HWY 98, HATTIESBURG",2
Turbulence Forecast,2
Ebt Acct Check,2
Earthbound,2
East Side,2
Easy Breathe,2
UH BOOKSTORE #2160,2
Rocksbox,2
Eb Bryce Vine,2
Barfly,2
Ouraring Inc.,2
Txtag,2
EPML DE DAB AUT 2327964,2
Roman,2
ANNA LANGTHORN 5502800 - MOBILE DEP,2
Winooski,2
Withdrawal - Tibbetts Pmt from 126989542 SAV,2
Wire Gulf Coast Bank & Trust,2
Road Vineyards,2
Roundup *CUSHION.AI GENIUS,2
Turo Inc.,2
Round Table Pizza,2
Rockin Jump,2
EB CRAFTBORO BREWING 4029357733,2
Rosettas,2
Irish Channel Restaur,2
Eharmonyi,2
Or Liquor Store,2
Jack Brown S,2
Roar Money Transfer,2
Rose Nails,2
AMOS SOUTHEND,2
"Out of Network ATM PAI ISO 4041 U S HIGHWAY 11, HATTIESBURG",2
Bank of America DES:CASHREWARD ID:MCKENNA INDN:0000000615992605000000 CO ID:XXXXX90310 PPD,2
Safelite Autoglass,2
SEWE MAIN OFFICE,2
Truebill Premium,2
KWIK STAR 10000010074,2
Boleria,2
Bojangles' Famous Chicken 'n Biscuits,2
Kellys Country,2
Secret,2
Second State Coffee,2
Second,2
Seases,2
"ACH Withdrawal COMPANY: SANDIA AREA FCU ENTRY: SAFCULNPMT KELLY,KATHLEEN",2
Boardwalk,2
Wrap City,2
Seamlssmulberryvine,2
Seamlssgoldenunicornb,2
Worldremit,2
"Key Food Stores Co-op, Inc.",2
Blue Moon Gift Sh,2
Scott's Seafood On The,2
Blu Wolf,2
Blount Market,2
Schaumburg Convent,2
Scentbox,2
Sawyer,2
Transfer from Cash App,2
Blink Web,2
Blanchards Wine & Spiri,2
Salt And L Affirm.com Ca,2
Salt And,2
Dd Doordash Dairyquee,2
Bombay,2
Debit Card transfer,2
Omni Parker,2
Krystal,2
"DEBIT POS, *****31262120782, AUT 010222 DDA PURCHASE",2
Bp Products Na,2
Bozeman,2
DISCOVER DES:E-PAYMENT ID:5059 INDN:ROSENQUIST LAUREN CO ID:XXXXX20270 WEB,2
Kollecteusa,2
Olive Garden,2
DOORDASH*ROAM ARTISAN,2
Omaze,2
DR. ROBERT KHORRAMIAN DPM,2
Shipley,2
Wssc Water/sewer B,2
Boston Parking Tic,2
Book Shop,2
Boston Market,2
Dailny,2
Wsj/barron,2
Dailylook Styling,2
Kimcourt Ii Lp,2
Kilauea,2
Onedrive,2
ACH Withdrawal COMPANY: MEDICAL BUSINESS ENTRY: ACH KATHLEEN MARGARET KELL,2
Transcript Services,2
"Dave, Inc, DEBIT",2
"Dave, Inc, DEBIT ,",2
"Dave, Inc/DEBIT",2
Transfer from Grocery,2
Debit PIN Purchase GIANT 0107 11701 BELTS BELTSVILLE MDUS05154,2
Withdrawal to 360 Checking XXXXXXX3599,2
Woodcraft,2
"Direct Debit: Empower Inc, 1000145282",2
"Direct Debit: Empower Inc, 1000152547",2
"Direct Debit: Folio Investment, Transfer , Rm3513100 B",2
Enmarket,2
Jojo's Enterprises,2
Online payment from BRK 9067,2
Online payment from CHK 5145,2
Woof Gang Bakery,2
Discount-tire-co,2
ALBERT INSTANT,2
Online payment from CHK 9775,2
Jo-Ann Stores,2
SCRIBD INC,2
Big Smoke,2
Wolfe & Porter,2
Dnafit,2
Doctors,2
SC SUMMERVILLE 1515,2
Domains,2
Jiffy Mart,2
SAVINGS OD PROTECTION TRANSFER FEE REV,2
Trident Book,2
"Betmgm, llc, disburseme",2
Online payment from SAV 8005,2
Truck Restaurant,2
SAS DIRECT SALES RUTHERFORD,2
Jpboden,2
Jubala Coffee,2
Salad And Go,2
Transfer to Hunter B.,2
Sage Parking,2
Debit: ATM Cash Withdrawal at ROSCOE MARKET 2500 SULLIVANT AVE,2
Debit: Account-to-Account Transfer from Deanna Johnson to Deanna Johnson -,2
Bjs Restaurants,2
Debit: Signature purchase from 445301505993 CASH APP*DEANNA JOH 8774174551,2
Decadent Coffee And Dess,2
Transfer to (234) 267-9693,2
Delaware,2
Transfer to (330) 732-5827,2
Transfer to 360 Performance Savin,2
Deposit from 360 Checking XXXXXXX3599,2
Deposit from 360 Performance Savings XXXXXXX7877,2
Dermatology,2
SLIDE *UBEREATS,2
SSA SACRAMENTO ZOO,2
Devoted Kiss Cafe,2
SPI*DUKE-ENERGY,2
#14 WAKE COUNTY ABC BOARD,2
Dick's Sporting,2
Online Xfer Transfer from CK x8120,2
Dickssporti,2
K-VA-T Food City,2
Diegocacourtpy,2
Justfly,2
Junction Bakery & Bi,2
Juju Durham,2
ASTR LLC,2
Insomnia,2
Interest Payment,2
HEB ONLINE,2
Point Of Sale Deposit Advance / America Visa Direct,2
Point Of Sale Deposit / Stratton Nina,2
Poetic,2
Hat Brewing Co,2
Gaia Inc.,2
Venice Beac,2
Harbor Greens,2
Gamestop,2
Wallis,2
Play Pass,2
Happy Zone,2
Passele Paris,2
Play,2
Gather Juice Co.,2
Verve Coffee,2
Plants,2
All Paws Gourmet Pet Storage,2
Pj Carneys,2
Hanalei Bread Company,2
Pimsleur/simon & Schus,2
Giant Eagle,2
Pilates,2
Associa,2
HOUSTON BADMINTON CNTR,2
Payment Received,2
HOPPER,2
Victory Sandwich Bar,2
Amber,2
Pho Viet,2
Hawaiian Ai,2
Hawaiian Airlines,2
Hayes-barton Pharm,2
G.co/helppay#caus,2
Paintball,2
Frontier Online Ds,2
Vanguard Buy,2
Hobart & William,2
Fubotv Inc,2
Vape And Smoke,2
Prime trust llc,2
Hilton Houston,2
Pancheros Mexican,2
Pret A Manger,2
Futu Inc,2
Fuzzys Taco Shop,2
Vdm*D4Urli.com,2
GEXA ENERGY,2
Polcaris Coffee,2
"Help.hbomax.com, Help.hbomax.com New York Ny On",2
Preferred Rewards-ATM Wthdrwl Fee Waiver of $2.50,2
Heifer Intl,2
GOV*NC DMV,2
Potterybarnteen,2
Hee Fat General Sto,2
Postal Inc,2
Auntie Anne's,2
Walmartpetrx,2
Ale Brands,2
Ale Yeah,2
Hctra Eft,2
Hazel's Beverage World,2
Glossybox,2
Petsmart,2
Project Panther,2
HEB FOODIE TX Date 12/31/21 2 2001075085 3 5411 Card 5078/Withdrawal Debit Card,2
Greyhound Vending,2
Grindhouse Burgers,2
Peacocktvll,2
Grindr LLC,2
Apptember,2
Grizzlys,2
Grnchef,2
Grocery Outle,2
Grocery Plus,2
W/d Auntie Annes Tx,2
Peace Within Psycholog,2
Payment to CASH APP*SASHA SAFARI,2
Paypal - Cynthiacollins,2
Apocc Visw,2
Payment to Chase card ending in 7157 01/20,2
Payment to YOURSELFCARESUNDA,2
Payment to WorldWinner,2
Gundry Md L,2
Antonias Italian Cu,2
Payment to Davena Booth,2
Payment to SMTA,2
HALFPRICEBOOKS-125 DECATUR GA 00513R,2
Payment to SELF VISA CREDIT CARD,2
HANNA ANDERSSON HQ,2
Payment to SELF LENDER,2
Android Mobile,2
Annual Membership Fee,2
HEB FOODIE TX Date 01/12/22 2 2013075086 4 5411 Card 5078/Withdrawal Debit Card,2
W/d L & L Beauty Salon,2
Payment to CASH APP*HEATH BAILEY,2
Greyhound F/s,2
Payment to CASH APP*FANTASY ROYAL,2
Google Store,2
Golden Goose,2
Petopia,2
HEB FOODIE TX Date 12/28/21 2 1363075084 6 5411 Card 5078/Withdrawal Debit Card,2
American Eagel,2
Pete's,2
Gong Cha,2
Payment from Dorian Burke,2
Good To Go,2
Askmos Inc. | Peer payment: For inviting Alicia Holmes,2
HEB FOODIE TX Date 12/24/21 2 1359075084 5 5411 Card 5078/Withdrawal Debit Card,2
Ashe County Chees W,2
American Food,2
"Perpay, AMTS:3,24",2
Perkins Restaurant,2
Aqua-tots,2
Performance Savings,2
Arona He,2
Granzellas,2
Arizona Public Service Electric,2
Payment from Yotta Saving | CREDIT,2
HEB FOODIE TX Date 02/10/22 2 2042075088 1 5411 Card 5078/Withdrawal Debit Card,2
Payment to APG Media of Ohio,2
Green Party Of The,2
Green Pinata,2
Pel'meni,2
Arabella Mediterranean K,2
Vuori Clothing,2
Amica,2
Friends Liquo,2
CASH APP*HAYLEA RIC 8774174551,2
Interest Income,2
Fairmont Sonoma Mission Inn & Spa,2
Eypers,2
AUTOMATIC PAYMENT - THANK,2
PAYMENT RECV'D CHECKFREE,2
Icelandair,2
Red Robin,2
Ia Davenport Sanitary Suds Laundussanitary,2
Red Barn,2
Recurring Debit Purchase Card 7570google *yoga Stu855-836-3987ca,2
Recurring Debit Purchase Card 7570dri*avg Technolowww.avg.com,2
White Birch,2
Realreal,2
PB *LIVE OAK SCH,2
Rcmh Food & Merch,2
Raw Oyster Bar Charleston,2
Union,2
"FROM Bambu Systems, L, MICRODEP",2
Abm Parking Wrwa,2
"FROM DAILYPAY, LARRY BLUM",2
"PIGEON LOANS, AMTS:9,16",2
"FROM GOLDEN 1 CU, TRIALCREDT",2
INTUIT (VERIFYQBW),2
INTERNET TFR TO SAVINGS,2
"FROM PAYPAL, VERIFYBANK",2
FROM SAVINGS 4051447684,2
BOS HUDSON ST1943,2
FS160512AQV000AQS400OBXXXXXXXXXXC3301V via BRIGIT,2
Academy Sports + Outdoors,2
INTERNET TFR FRM CHECKING,2
RaceWay,2
Unc Ch Mccoll Cafe,2
"ATM.com, WEB PMTS",2
White Dahlia,2
ATM Transaction Fee,2
Outdoor Womens All Httpsoutdoorw Ut,2
Epic Wings,2
Bagel Coffee,2
Bagel,2
Esaloncomll,2
"Return from LINE FINANCIAL | Address: USELINE.COM, CA, US | **1759",2
Esports,2
Espresso,2
Insurance,2
Esuturescom,2
Ethicsgame,2
Resume-now,2
ATM TRANSFER TO/EFT TRANS,2
Instacash Funds Visa Direct,2
BTM MOTORWERKS,2
Evercoach,2
Restaurant & Bak,2
Overstock,2
Evolve*Cleo Ai Ltd.,2
Insomnia Cookies-,2
Baan Thai Restaurant,2
BUYBUY BABY,2
Bpbull,2
Insight,2
Rei.com 800-426-4840,2
External Withdrawal - CHASE CREDIT CRD - EPAY,2
External Withdrawal - DUKEENERGY DIRECT DEBIT - BILL PAY,2
External Withdrawal CIC OF CA / - CIC CA LBP,2
POS WD CASH APP*NINA STRAT / 8774174551,2
Falletti Foods,2
BANKAMERIDEALS CASHBACK,2
Uptown Deli And Brew,2
Quickaffordablesportmu,2
BJ's Wholesale Club Fuel,2
Firstmark Payments,2
Five Star Food,2
Housemart,2
Flexjobs,2
House Of Better,2
Adventure,2
Hoteldryce,2
Quality,2
Flowersjewelry,2
Flying Fox Winery,2
Flying Pizza,2
Web-internet,2
Hot Spr,2
Q 934.,2
Wds Sn,2
BAY COMPANY SF,2
Foodland Peoria,2
VITA NOVA,2
Hop City,2
Hong Kong Supermarket,2
Purgatory Resort,2
Puppydogs&icecrea,2
Hometeam Pest Defense,2
Home Spirits,2
Public.com (tapx,2
Freddy's Frozen Custard & Steakburgers,2
Provisional Credit,2
Hudsonnews,2
Finn's,2
Finholm's Grocery & Del,2
REI #85 DURHAM DURHAM NC 5035790850217388,2
RISE - 6,2
Accordion Club,2
Family Fish Market,2
Fanatics,2
REVOLVECLOTHINGCOM,2
Ursamajorvt,2
Fantasy,2
"Wells fargo ifi, trial dep",2
Usa For Unhcr,2
Usa Technologies,2
RETURN OF POSTED CHECK / ITEM (RECEIVED ON 01-12) ELECTRONIC TRANSACTION,2
Webull Financial,2
Usaa Insurance Payment,2
REI #33 ATLANTA ATLANTA GA 5108500330248882,2
Qwik Pack & Ship,2
Fee Withdrawal - Non-Sufficient Funds Paid Fee,2
Webster,2
PRIME TRUST LLC,2
REDEMPTION CREDIT,2
PTI* PENNEKAMP PARK 4153615564,2
ICI*FEE BOSTON WEB866-342-9267 M,2
"Fenix internet l, fenix inte",2
Ffnhelp,2
Fgtlevitate Music,2
Adore Me Inc Httpswww.ador Ny,2
Hwsbookstore,2
RARE DEVICE-DIVISADER,2
Filters,2
"DEBIT CARD PURCHASE, *****31262120782, AUT 010122 VISA DDA PUR",2
Transfer to (330) 708-2488,2
W/d Main Event-stafford-in,2
Buns Burgers & Fries,2
Spur Oil,2
Mead LLC,2
Sprouts Farmer,2
California Coast Lp,2
Burgers,2
Llbean-direct,2
Livephis,2
Clean Juice,2
Burger Bar,2
Bumped financial,2
ONLINE PAYMENT DEERFIELD IL Payment,2
Zara,2
N&o Digital Subsc,2
Caffe La Scala,2
Cafeter¿a Hotel Westin Conchal,2
Clientele LLC,2
Cafe Rio Mexican Grill,2
Cafe On Main,2
"Sports venue fou, payroll",2
Coach Lines Inc,2
Lo & Behold LLC,2
Cals Svc,2
A Eagle Outftr,2
The Beehive Cafe,2
Ny Times,2
Starship Transfer,2
Ny Times Nytime,2
Nyc Taxi,2
Maxs Pizza And Grill,2
Cinemark Theatres,2
Mbta Aquarium Boston,2
Ls Earth Magick,2
A s hanlin famil,2
NBH BANK TRANSFER,2
Local Local Home,2
Los Tacos No.,2
Longs Drugs,2
The Bagel,2
Citizens Electric Corporation,2
OFC*O2 FITNESS NC OFC*O2 FITNESS,2
Ssa treas 310,2
ACH Deposit COMPANY: SURVEY JUNKIE ENTRY: SURVEY JUN SURVEY JUNKIE,2
A L Prime,2
The White Elep,2
TRU,2
Sport,2
Maverik Convenience Store,2
Youtubepremium,2
Concessions,2
Leone Cafe,2
TYPE: E-PAYMENT ID: 3510020270 DATA: DC PYMNTS DCIDPIINT CO: DISCOVER NAME: JUAREZ SEBASTIENEntry Class Code: WEBACH Trace Number: 0/Withdrawal ACH DI,2
COS WEB,2
Thai Square,2
Merritt,2
CONTACTS SUBSCRIPTION,2
TYPE: P2P ID: 125108997 CO: Aspiration DATA: AUTOMATED PAYMENT NAME: A FEDERAL CREDIT UNIONEntry Class Code: WEBACH Trace Number:12/Withdrawal ACH Asp,2
CITY OF DURHAM,2
CITY OF,2
Leroy,2
Lele Thai Vietnamese Cu,2
CITICARDS CASH REWARD PPD ID: CITIREWARD,2
Learnsitar.online,2
Consumers Energy,2
Tillys,2
League I,2
Murphy USA,2
810 1ST ST W,2
Metrocard Machine,2
Communityworx,2
Spa Inc,2
"Line, line",2
TUFTS UNIVERSITY PAYROLL,2
Cadillac,2
Splendies,2
ACH Electronic Debit - Credit One Bank Payment 43787002,2
Lindas Bar And Grill,2
Therapy Center Of Ny,2
Sushi One,2
Buddhist,2
Cocoa Cinnamon Little Waves,2
Buc-ee's,2
"ACH Electronic Debit - Ellevest, Inc. Ellevest",2
Mychal Walter,2
Coffee Gig,2
Memorial,2
Brutus Liquor,2
Spencer's,2
Life Cafe,2
College Transcript,2
Colpark,2
Levelupkungfutea,2
Speakeasy,2
Buybuy Baby,2
Choptcreativboston,2
Multicare Health Sy,2
Champlain Nails,2
Sunny Shopper,2
Sunglass Hut,2
Cash App*Judy Reeni,2
Cerebelly,2
CAPITAL ONE MOBILE PYMT AuthDate 07-F eb,2
Sun Basket,2
Cash App*Jennifer D,2
Chalmers Ford,2
The Musubi Truc,2
The City,2
Sunnyside Cafe & Pool,2
MURPHY6973ATWAL,2
MTS,2
Chapterly,2
Marco's Pizza,2
Sugarwish,2
Chase Credit Cards Bill Payment,2
MOBILEONE LLC,2
NORDRACKCOM 4029357733,2
ACH Credit: Auth Crdt,2
The Cotton Company,2
The Market At Kilauea,2
MINUTEKEY,2
Cashnet Usa,2
Natgeo,2
The Garment,2
Malama Market,2
National Coney,2
Main Event-stafford,2
Natl Fin Svc LLC,2
ACH Debit: DEBIT,2
Mamasan's,2
The Fix Burger,2
Castbox,2
The Maritime Aquarium At Norwalk,2
Cat's,2
The Fine Mens Salon Of W,2
Natural Grocers,2
Supercuts,2
CAPITAL ONE Bill Payment,2
Cava Chapel,2
The Dead Mule Club,2
Cash App*Pace Tren*,2
Cbsc Coffee Company,2
Cheap Smokes Farmingto,2
Cash App*Candida De,2
MADEWELL #257,2
Nose Trading,2
Chevron/koukla,2
Nob Hill,2
Noodles & Company,2
THE CRUNKLETON - CHAP,2
THE YES,2
NON-HUNTINGTON ATM CASH WITHDRAW,2
The Smoke Haven,2
Steel String,2
A-ok Liquors,2
Steel Petroleum Inc,2
Stomping,2
MED*GW MED FACULTY ASSOCS,2
Nothing Bundt Cak,2
CAPITAL ONE MOBILE PYMT AuthDate 22-J an,2
Chippy Media,2
Chocolate Coffee,2
Novant Acute My C,2
Masterclass,2
MAHONEYS ROCKY L 2WINCHESTER M,2
Choice Pool,2
Stockxx,2
Chevron/jfs,2
MIGHT AS WELL,2
Caseys Blackwe,2
Newbury Citgo,2
Marketplace.tf,2
Subaru Of Frem,2
Caseys Gen Sto,2
Caseys Gen,2
Check Dep Check Received 240.00,2
TELLUS APP INC PREAUTHPMT BOOST ACCOUNT D WEB ID: 1814053020,2
MGM*BETMGM,2
Check Paid,2
Cheek Boss,2
No 1 Chinese Resta,2
MEYER BRIAN - Deposit Account,2
Caseys,2
Marta Tvm,2
Nico Oyster And Seafood,2
Carvel Spotswood,2
Carolina Cravings,2
CAPITAL ONE MOBILE PYMT AuthDate 17-F eb,2
The Book,2
Stop N Go,2
Cop Parking Meter,2
Mekki,2
Ziggys Pizza,2
Mouthfoods,2
Bpsouth,2
Crawford Crysta,2
Smiths Fo,2
Tellus App Inc Preauthpmt Antoinette Foster Boost Account D,2
Taco Bar,2
CASH APP*CHELSAE,2
Lands,2
Mirbeau,2
Bphayes,2
LEADBANKSELFLEND PAYMENTS,2
LAZ Parking,2
Smokehouse,2
L'occitane,2
LATE FEE FOR PAYMENT DUE,2
Courtyard San Diego Central,2
Snack Soda,2
Millers Downtown Charlottesvilva,2
Lasermd-boston,2
Moxiepestcontrolraleigh,2
D'agostino,2
Sj Mercury News Circ,2
Tovala For Dec,2
Sneakers Bistro,2
2 Brothers Bar Gr,2
Zelle*JUSTYNA MALVisa Direct A,2
CASH APP*ARON SMITH 8774174551,2
3950 38TH AVE,2
Bpvirginia,2
Smart Kokich & Quinn O,2
Top Golf,2
Credit: Direct Deposit from ENAS CARRIBEAN K for DIRECT DEP,2
La Fenice,2
Zippgo,2
Brazilian,2
Mode Phone LLC,2
Textnow,2
Tony Wang,2
Tarrytown Music Hall,2
Creative Mobile Technologie,2
Creations,2
Mobile Banking Transfer Withdrawal 0839,2
Crimson,2
Top Of The Hill Res,2
Bpwfs-,2
Tacoma Airsoft,2
Oak St Pizza And Grill,2
Mobile Banking Transfer Deposit 3658,2
Monthly Service Fee,2
Yourskinnychocolate.co,2
Crunchyroll Membershi,2
Tatte Bakery,2
Youtube Tv Go,2
OTT* DROPOUT 8333947473,2
Cosmopol-self Parking,2
Taxbandits,2
Money Transfer to PREMIER BANK,2
Simplebills,2
"prizepool, TRANSFER ,",2
Michaelis Win,2
Simplemobile,2
Michaels Store,2
Taxi App,2
Corner Bakery Cafe,2
CASH APP*JADA KING 8774174551,2
Tim Hortons,2
CHEGG ORDER,2
To Christine M.,2
DD DOORDASH 4505BURGE,2
Michaelis,2
silverback2 Visa Direct,2
Zelle Transfer Conf# ktmfyr64y; Amanti Creative LLC,1
Payment to CASH APP*SAFARI REDEEM,1
PURCHASE AUTHORIZED ON 12/27 RALEIGH MOLD gosq.com NC S581361839534263 CARD 5674,1
NON-WF ATM BALANCE INQUIRY FEE 12/30 220 E STATE MUNISING MI ATM ID SR131153 CARD 1429,1
Zelle Transfer Conf# m4pfjf3rn; xpress tailoring llc,1
Welcome Diner,1
Monthlyclubscom,1
Wdfg Houston H,1
PURCHASE AUTHORIZED ON 12/18 #17 WAKE COUNTY AB RALEIGH NC S301352666542685 CARD 5674,1
Nandini,1
NON-WF ATM WITHDRAWAL AUTHORIZED ON 01/01 220 E STATE HWY M28 MUNISING MI 382001776896241 ATM ID SR131153 CARD 1429,1
Zoo Society,1
Napa Of Madison,1
Zsa Technolog,1
POSITIVE RESOLUTIONS,1
W/d Panamericana Family Me,1
PURCHASE AUTHORIZED ON 12/27 DOT EPAY DMV TVR S WI S581361558685380 CARD 1429,1
Nando S Peri,1
W/d Pho Ben Vietnamese Noo,1
PURCHASE AUTHORIZED ON 12/27 R E T A B L O Cave Creek AZ S381361834729572 CARD 5706,1
NON-WF ATM WITHDRAWAL AUTHORIZED ON 01/17 3359 MILTON AVE JANESVILLE WI 462017637757349 ATM ID SR006536 CARD 1429,1
Payment to GTL*INMATE PHONE SVC,1
Zombie Hut,1
W/d Rollin Phatties,1
Payment to Ethereum (ETH),1
Zitobox,1
Zelle Transfer Conf# mmanfrtpp; Anthony,1
"Zelle Transfer Conf# py1rqsxyh; RUMRILL, STEPHEN",1
Watch,1
Payment to HLLFRSH*2824442928,1
PURL SOHO,1
Wen's Cafe.,1
Payment to BillMatrix,1
PURGATORY RESORT,1
WAKE FOREST ANIMAL HOSPI,1
Water Dept,1
POSHMARK,1
PURE TRADEC,1
Waterlust,1
Payment to HLLFRSH*2784986348,1
Payment to CASH APP*FANTASY RS,1
PURCHASE AUTHORIZED ON 12/27 WIS TVR DMV REG RE WI S581361558684390 CARD 1429,1
More For,1
PURCHASE BYT* OCTA ORANGE CA ON 02/22,1
Wcs Zoos & Aquarium,1
PURCHASE AUTHORIZED ON 12/31 HOME* AHS.COM FRONTDOORHOME TN S301365477991610 CARD 5674,1
Napa Store,1
Moondog Cafe,1
W/d Shell Service Station,1
Wellington's,1
Payment to HLLFRSH*2188428739,1
Zelle Transfer Conf# 979585239; NATALIA VELEZLOPEZ,1
ninasnow12,1
Payment to Found Checking,1
NON-WF ATM WITHDRAWAL AUTHORIZED ON 12/04 1201 AGRICULTURE ST. RALEIGH NC 381338700862667 ATM ID B2DX CARD 5674,1
PP WILIMENASBA,1
mrsathooper24 Visa Direct,1
Payment to FIELDPRINT INC,1
PURCHASE AUTHORIZED ON 01/02 CITY OF RALEIGH NC S582002582400079 CARD 5674,1
"PRIME TRUST LLC, 5Z5I KRIST, EDB25C7DD1964CB",1
PRIVATERECORDS,1
Zelle Transfer Conf# hbczgq690; NATALIA,1
PURCHASE AUTHORIZATION FIX BURGER BAR - MARLBOR,1
Naan Stop,1
PROGRESSIVE INS,1
NSF: RETURNED ITEM FEE FOR ACTIVITY OF 01-13 ELECTRONIC TRANSACTION POSTING DATE 01-13-22 POSTING SEQ 00003,1
PURCHASE 1213 UMZU CO 24492151348894936233801,1
PROSE* PROSE R22122397,1
Payment to Chase card ending in 7157 12/27,1
Moneylion,1
PURCHASE 0218 OCTA 7146367433 CA 24027612049083707098554,1
Payment to D&B SUPPLY CO ST,1
Naan N Curry Resta,1
Nakoa Surf,1
NSF: RETURNED ITEM FEE FOR ACTIVITY OF 12-14 ELECTRONIC TRANSACTION POSTING DATE 12-14-21 POSTING SEQ 00004,1
PURCHASE 0214 OCTA 7146367433 CA 24027612045083730854811,1
Payment to D&B SUPPLY CO STORE 2,1
"NUTS.COM, INC.",1
intrescueco 9173320800,1
PURCHASE 0211 UMZU CO 24492152043894957678591,1
PURCHASE 0123 THALUTA 4029357733 74423432024203643266902 INTERNATIONAL TRANSACTION FEE,1
"Zelle Transfer Conf# jessy10h2; LOWY, JEFFREY",1
Payment to DUTCHBROS097,1
PURCHASE 0113 SOCIETY6 CA 24492152013894470383519,1
Webroot Software Inc.,1
PURCHASE 0103 CSPF CA 24492152004894009298973,1
W/d Parchment-univ Docs,1
PURCHASE 0102 RUG JAIPUR 4029357733 74423432002200335811033 INTERNATIONAL TRANSACTION FEE,1
kaybaby536 Visa Direct,1
Payment to Chase card ending in 7157 12/02,1
NSF: RETURNED ITEM FEE FOR ACTIVITY OF 01-12 ELECTRONIC TRANSACTION POSTING DATE 01-12-22 POSTING SEQ 00004,1
PURCHASE AUTHORIZED ON 01/28 GOV*NC DMV NC S462028661571686 CARD 5674,1
Payment to EASTADAMSCARWASH,1
NON-WF ATM WITHDRAWAL AUTHORIZED ON 12/29 5617 PASEO DEL NORTE #2 CARLSBAD CA 301364118553285 ATM ID P339543 CARD 5706,1
Payment to CRT*LEXINGTON LAW,1
Payment to Chase card ending in 5886 01/12,1
Payment to Chase card ending in 5886 02/08,1
PURCHASE AUTHORIZED ON 12/08 #21 WAKE COUNTY AB KNIGHTDALE NC S581342751023680 CARD 5674,1
Nails And Co,1
Zelle Transfer Conf# jr8kqd6ni; Susan Wu,1
Payment to Chase card ending in 5886 02/22,1
NON-WF ATM WITHDRAWAL AUTHORIZED ON 12/30 220 E STATE HWY M28 MUNISING MI 381364715903180 ATM ID SR131153 CARD 1429,1
PURCHASE AUTHORIZED ON 12/05 CITY OF RALEIGH NC S301339581917273 CARD 5674,1
Zelle Transfer Conf# g76y8odhy; Emily Evans,1
PURCHASE AUTHORIZED ON 12/04 TST* FIG @ 313 SAN CLEMENTE CA S461339132470301 CARD 5706,1
NONTD ATM FEE,1
"eTransfer Debit, Online Xfer",1
gohenry,1
Payment to FREY,1
PURCHASE AUTHORIZED ON 11/30 FTDR* AHS.COM FRONTDOORHOME TN S581334476061112 CARD 5674,1
