original,count
"QuickPay with Zelle payment from RAHMAN, SIDRAH BAC3694c9b8f",1
Activeworks,1
Ada's Technical Books,1
QuickPay with Zelle payment from SYED AHYAN GHAZNAVI 10436178637,1
Pza E Clt,1
Purple,1
Pizza Leominster,1
Pine Valley,1
Pitusa,1
Protean LLC DES:Receivable ID:016TKRAME20KI3N INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016TKRAME20KI3N Protean LLC Bill.com Inv #2021-11-15,1
Protean LLC DES:Receivable ID:016TVUUPS21WMZY INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016TVUUPS21WMZY Protean LLC Bill.com Inv #2021-12-15,1
Piper,1
Protean LLC DES:Receivable ID:016YCDUSY1Z9ZTC INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016YCDUSY1Z9ZTC Protean LLC Bill.com Inv #102427,1
ATM CASH DEPOSIT 06/07 14400 MEMORIAL DR,1
Providence,1
Pinkys Westside G,1
Pssigchi,1
Pink Chicken,1
ASOSCOMLTD 35314369001,1
Pineapple & Express Sm,1
Pts Olde Fashion,1
Pima Air & Space,1
Pine Tree Veterinary Hos,1
Public House,1
Public Pharmacy,1
Pine Tree Market,1
Pinball,1
Publick House,1
Pulley Coffee Bar,1
Pullman,1
Punta,1
Absolute Nutrition,1
ARA AU JORDAN HARE,1
AQ HOUSTON PARKING AP,1
Rachel's Bagels & Burrito,1
AMERICAN EXPRESS ACH PMT M6644 WEB ID: 2005032111,1
Radiology,1
ACH Withdrawal / WELLS FARGO IFI INTFITRVOS DDA TO DDA 080520 091000011500876,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210607 ACH PAYMENTS 314074267717025,1
Sallybeauty,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210624 ACH PAYMENTS 314074266465047,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210716 ACH PAYMENTS 314074260696477,1
Saketome Sushi,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210917 ACH PAYMENTS 314074269439255,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 211018 ACH PAYMENTS 314074262464476,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 211126 ACH PAYMENTS 314074268049039,1
Safetypark,1
Safe Express,1
"SYNCHRONY BANK DES:PAYMENT ID:XXXXX8327841373 INDN:PATRICK,KAREN E CO ID:XXXXX37262 WEB",1
SXM*SIRIUSXM.COM/ACCT,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Aug 07 071000286233965,1
SVCS06becd90 g.co/walleth# CA 12/19,1
SUNBURST CAFE,1
Salsa Por Favor,1
Saltwater Edge,1
Sam Adams,1
Sandusky Bay Panc,1
Sante Brentwood Inc.,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210325 ACH PAYMENTS 314074261644267,1
Santa Fe Olive Oi,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210330 ACH PAYMENTS 314074266898158,1
Sanquoccuon Eba,1
Sangam Indian Cui,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210416 ACH PAYMENTS 314074263856395,1
Sameday,1
Sams Xpress,1
Samovar Tea Lounge Ye,1
Sammys Tap & Grill,1
Sammy's,1
Samish Bay Cheese,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210503 ACH PAYMENTS 314074265075585,1
STOW LAKE BOATHOUSE,1
STEM ROCHESTER,1
STATE OF CALIF DMV INT SC,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Oct 01 071000280048357,1
SOJU 101,1
SLC KSL & KINGS,1
SKYLINE BEAR VALLEY RE,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Feb 23 071000281313561,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Jun 26 071000286556690,1
SINN GmbH,1
SHRI BALAJI BHAVAN,1
SP * ALBION,1
"SFO - DOLORES, TER",1
SEWE MAIN OFFICE,1
SETTLEMENT PAYMENT FROM CARNELL SMITH AND LENOX MAGEE V. FIFTH THIRD BANK CLASS ACTION SETTLEMENT,1
SEE TICKETS *VUNDABAR - CA SEE TICKETS *VUNDABAR -,1
SECRETAGENTSQUAD.COM SECRETAGENTSQ,1
ACH Withdrawal / WELLS FARGO IFI INTFIDTVOS TRIAL DEP 060920 091000010474407,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Feb 04 071000289401167,1
SP * ATHLETIC BREWING,1
STARZ,1
SP * THIRDLOVE,1
SPORTS BASEMENT,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Aug 26 071000283575944,1
SPI*DUKE-ENERGY,1
SPCA WAKE COUNTY,1
SP * WHO GIVES A CRAP GETGOODGOODSU,1
SP * WHO GIVES A CRAP,1
SP * SENSORY SOOTHERS,1
SP * BIG BUD PRESS BIGBUDPRESS.MFL,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Aug 28 071000284626116,1
SP * LAY LO PETS,1
ACH Withdrawal / WEBULL FINANCIAL 2561673990 ACH Dec 16 071000283896092,1
SP * HALO LIFE HTTPSSHOPHALO,1
SP * FLEET FEET HTTPSFLEETFEE,1
SP * BIRDWELL.COM,1
Santino S,1
Santo Domingo,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210315 ACH PAYMENTS 314074267180304,1
Sei,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210115 ACH PAYMENTS 021000027383508,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210216 ACH PAYMENTS 021000029371319,1
Sensory,1
Senior Center,1
Select Medical,1
Seiwa Market,1
Sedona Taphouse,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 201215 ACH PAYMENTS 021000025730945,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210315 ACH PAYMENTS 021000021652721,1
Secretagentsquad,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210415 ACH PAYMENTS 021000028548086,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210517 ACH PAYMENTS 021000024781595,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210615 ACH PAYMENTS 021000023922559,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210715 ACH PAYMENTS 021000022633514,1
Serafina,1
Seven Hills,1
Seattle Emergency,1
Sharetea Metreon,1
Sheetsgiggl,1
Sheets & Giggles,1
Sheen Auto,1
Shear,1
Shark Shack,1
Shari'sberries.com Sberries,1
Shane S Cabana Bar,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 201116 ACH PAYMENTS 021000025612091,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY SEP 21 028000085876504,1
ACH Withdrawal / USAA CREDIT CARD 314074269 PAYMENT 210822 314074264958474,1
ACH Withdrawal / USAA CREDIT CARD 314074269 PAYMENT 211122 314074260974430,1
Sf Star Smog,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 201015 ACH PAYMENTS 021000024476701,1
Sf Soup Co Metreon,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210816 ACH PAYMENTS 021000022859325,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 210916 ACH PAYMENTS 021000028241188,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210201 ACH PAYMENTS 314074261685854,1
Save-A-Lot,1
Sc Aquarium Photos,1
Sbarro,1
Say Cheese,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 200817 ACH PAYMENTS 314074260701447,1
Savory Food Tr,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 200923 ACH PAYMENTS 314074264235005,1
Save The Children,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 200716 ACH PAYMENTS 314074265867950,1
Saucy Asian,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 201109 ACH PAYMENTS 314074260541455,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 201210 ACH PAYMENTS 314074267351568,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 201231 ACH PAYMENTS 314074262433241,1
Sarza LLC,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 210122 ACH PAYMENTS 314074265249225,1
Scandinavianshoppe,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 200615 ACH PAYMENTS 314074267955357,1
Seattle,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 211215 ACH PAYMENTS 021000028342207,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 211015 ACH PAYMENTS 021000020381251,1
Seases,1
Sealegs Wine Bar,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 211115 ACH PAYMENTS 021000023293315,1
Sea Trek LLC,1
Sea Trek,1
ACH Withdrawal / USAA P&C USAA-PCBP PAYMENT 200923 ACH PAYMENTS 021000028866541,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 200605 ACH PAYMENTS 314074260263149,1
Scott Ecommerce,1
Scott Brothers,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 200224 ACH PAYMENTS 314074266072128,1
Scooter's Coffee,1
Scoot Thru,1
Scofflaw Brewing,1
ACH Withdrawal / WELLS FARGO IFI INTFITRVOS DDA TO DDA 062520 091000010077654,1
ACH Withdrawal / WELLS FARGO IFI INTFITRVOS DDA TO DDA 080620 091000012986326,1
ANNUAL FEE,1
ACH Withdrawal / WELLS FARGO IFI INTFITRVOS DDA TO DDA 092120 091000013745697,1
Reservoir Creek,1
ALLPRL (PAYROLL) 320829087,1
Rently,1
Rent-fri,1
Renaissance Hotels,1
AMERICAN CIVIL LIBERTIES UNION,1
Rejucream,1
AMERICAN CONSERVATORY THE,1
AMERICAN EXPRESS ACH PMT M2288 WEB ID: 2005032111,1
AMERICAN EXPRESS ACH PMT M3830 WEB ID: 2005032111,1
Reg Thornton,1
Reg Henrietta,1
Reg Greenway,1
Reel Products Inc,1
Reel Paper,1
ALLPRL (PAYROLL) 318726788,1
ALLIVET,1
Resqwest,1
Revolution Doughnu,1
Rice Village Garage,1
ADJUSTMENT - INTEREST CHARGE,1
Rhinoceros Inc.,1
Rfc Katy,1
Revolveclothingcom,1
Revolutions Coffee,1
Revmotoring,1
ALLIED MEDIA PROJECTS ALLIEDMEDIA.O,1
ADVENTURES ON THE GORG WV PHONE NUMBER: 3045744909 FOLIO NUMBER: 415359 ARRIVE: 01/01/1995 DEPART: 04/19/2021,1
Revelator,1
Reveille Coffee Co.,1
AHWAHNEE SWEET SHOP,1
Retreat,1
Restaurant Group,1
Reeds Country Market & Ga,1
Reeds Country Ma,1
AMERICAN EXPRESS ACH PMT M4458 WEB ID: 2005032111,1
Ramen & Sushi,1
AMERICAN EXPRESS ACH PMT W1088 WEB ID: 2005032111,1
AMERICAN EXPRESS ACH PMT W3734 WEB ID: 2005032111,1
Raptor,1
Randall,1
AMERICAN EXPRESS ACH PMT W4562 WEB ID: 2005032111,1
Ramen Izakaya G,1
Ramada,1
AMERICAN EXPRESS ACH PMT W0736 WEB ID: 2005032111,1
AMERICAN EXPRESS ACH PMT W4622 WEB ID: 2005032111,1
AMERICAN EXPRESS ACH PMT W5954 WEB ID: 2005032111,1
Raleigh Pathology,1
Raleigh Ale House,1
AMERICAN EXPRESS ACH PMT W7224 WEB ID: 2005032111,1
AMERICAN EXPRESS ACH PMT W7484 WEB ID: 2005032111,1
Rayconglobal,1
AMERICAN EXPRESS ACH PMT M9914 WEB ID: 2005032111,1
AMERICAN EXPRESS ACH PMT M4728 WEB ID: 2005032111,1
Red Line Cafe,1
Redondo Beachca,1
Red's Best,1
AMERICAN EXPRESS ACH PMT M5908 WEB ID: 2005032111,1
Red Pepper Inc,1
AMERICAN EXPRESS ACH PMT M7086 WEB ID: 2005032111,1
Red Mango,1
Record,1
AMERICAN EXPRESS ACH PMT M9782 WEB ID: 2005032111,1
Rebelity,1
Realreal,1
Real Vision,1
Readers,1
AMERICAN EXPRESS ACH PMT M7170 WEB ID: 2005032111,1
AMERICAN EXPRESS ACH PMT M9640 WEB ID: 2005032111,1
Richmond Eye Experts,1
Ride Cost,1
Ridge Grocery,1
Roxie Theater Ecomm,1
Rsw Sanibel,1
Rsw Beaches,1
Rps Fayetteville,1
Roy.cooper,1
Roxys Diner/ The Backdoor,1
Roxy's Diner,1
Roxie Theater,1
Rtd East,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210216 INVOICE 091206540850796,1
Route One,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210317 INVOICE 091206540875677,1
Rothwell,1
Rosauers,1
Roozengaard,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210119 INVOICE 091206540836604,1
Rte 9 Ocean,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210416 INVOICE 091206540895063,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 201019 INVOICE 091206540780304,1
SAN VICENTE BUNGALOWS VALWEST HOLLYWOOCA,1
S Country,1
S & A Liquor,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 200817 INVOICE 091206540736971,1
Russianrivercyc,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 200918 INVOICE 091206540761353,1
Running,1
Rubinstein Bagels,1
Rugpadusctl,1
Ruen Pair,1
Rudy's,1
Ruddy,1
Rucker Johns Wilm,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 201223 INVOICE 091206540821124,1
Roots Natural,1
Rooster's Espresso,1
Rim Tanon,1
Rj Gas & F,1
Rochester Beer,1
ACT BOULDERP&R BOULDER CO UJO2XV6R40145386,1
Robbins Research Inter,1
Rob's Kabobs Food,1
Roark,1
Roadhouse Champlin,1
River And Road,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 211129 INVOICE 091206541035502,1
Ritual Coffee,1
ACT*Peninsula Youth Th,1
ADJ Debit Card W/D: Credit Voucher ROSS STORE #2235 RICHMOND TX Date 06/25/21 117636308503 5310 Card 0053 MCC: 5310,1
ADJ Debit Card W/D: Credit Voucher HOUSTONCCBKSTORE #5159 HOUSTON TX Date 12/07/21 134175659205 5942 Card 0053 MCC: 5942,1
Rio Grande Street Taco,1
ADJUST MEMBERSHIP FEE,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 211216 INVOICE 091206541050232,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 211018 INVOICE 091206541011642,1
Rontoms,1
Rococo Cafe,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210524 INVOICE 091206540917568,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210616 INVOICE 091206540933854,1
Roman,1
Roma Italian Deli,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210716 INVOICE 091206540953422,1
Rodeway Inn & Suites,1
Rocky Mountain,1
Rocket Coffee,1
Rockler,1
Rockland Convenience,1
Rockin Rudys,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210816 INVOICE 091206540967792,1
Rocket Sushi,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 210914 INVOICE 091206540986761,1
Air Vac Inc,1
Coordinated,1
Peggybaslow,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0BFBHWDD ON 05/04/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CZJHVG4 ON 12/01/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CSJ5M8X ON 11/05/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CKHDCCM ON 10/05/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CBNZ854 ON 09/04/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0BXRPD3X ON 07/16/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0BLLRK44 ON 05/30/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0B5XDBSB ON 03/31/21,1
ONLINE TRANSFER REF #IB07LBHJQ8 TO PLATINUM CARD XXXXXXXXXXXX6835 ON 02/04/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB09XC65G6 ON 02/28/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB09QPWR8P ON 01/31/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB09GN8WGL ON 12/19/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB09BKHNY2 ON 11/29/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0962Q4F2 ON 11/03/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08YLRR2Z ON 10/04/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0D5QPM4Q ON 12/19/21,1
ONLINE TRANSFER REF #IB07LBJN22 TO INSTALLMENT LOANS XXXXXX23950001 ON 02/04/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08L7Y7HB ON 08/01/20,1
ONLINE TRANSFER REF #IB08PPS99R TO PLATINUM CARD XXXXXXXXXXXX6835 ON 08/21/20,1
ONLINE TRANSFER REF #IB0948NW8C TO PLATINUM CARD XXXXXXXXXXXX6835 ON 10/25/20,1
ONLINE TRANSFER REF #IB08YLZTSV TO INSTALLMENT LOANS XXXXXX23950001 ON 10/04/20,1
ONLINE TRANSFER REF #IB08YLX2QY TO PLATINUM CARD XXXXXXXXXXXX6835 ON 10/04/20,1
ONLINE TRANSFER REF #IB08SM3XGY TO INSTALLMENT LOANS XXXXXX23950001 ON 09/06/20,1
ONLINE TRANSFER REF #IB08SM2M24 TO PLATINUM CARD XXXXXXXXXXXX6835 ON 09/06/20,1
ONLINE TRANSFER REF #IB08QW8XL7 TO PLATINUM CARD XXXXXXXXXXXX6835 ON 08/28/20,1
ONLINE TRANSFER REF #IB08LF99Y4 TO INSTALLMENT LOANS XXXXXX23950001 ON 08/02/20,1
ONLINE TRANSFER REF #IB07RRJQST TO PLATINUM CARD XXXXXXXXXXXX6835 ON 03/08/20,1
ONLINE TRANSFER REF #IB08FMQNL5 TO INSTALLMENT LOANS XXXXXX23950001 ON 07/05/20,1
ONLINE TRANSFER REF #IB088SZFX6 TO INSTALLMENT LOANS XXXXXX23950001 ON 06/06/20,1
ONLINE TRANSFER REF #IB08375SY4 TO INSTALLMENT LOANS XXXXXX23950001 ON 05/02/20,1
ONLINE TRANSFER REF #IB07WYJYVX TO INSTALLMENT LOANS XXXXXX23950001 ON 04/05/20,1
ONLINE TRANSFER REF #IB07WYJG5F TO PLATINUM CARD XXXXXXXXXXXX6835 ON 04/05/20,1
ONLINE TRANSFER REF #IB07RRKYM6 TO INSTALLMENT LOANS XXXXXX23950001 ON 03/08/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08R4T6LZ ON 08/29/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08G3YQ6X ON 07/08/20,1
Armstrong,1
Argentina Cafe,1
OFFER 04 MOVED TO STANDARD PURCH,1
OD PROTECTION FEE REFUND FDES NMO 0006576 303481,1
OAK ORCHARD,1
O'brion's Pub,1
O Neill Store,1
Nys Dtf,1
Arieh Haddad,1
OKO,1
Nyc Taxi,1
Nyajoes,1
Ny Pizza,1
Aries Usa,1
Aritzia,1
Novica,1
OFFER 04 PROMOTIONAL APR ENDED 12/10/21,1
Archiemcpheestore,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08DQGH22 ON 06/30/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07YC9B63 ON 04/15/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08D6438P ON 06/27/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB089ZL57M ON 06/14/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB089V4ZND ON 06/12/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB087BCWBG ON 05/29/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB086DBFCY ON 05/22/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB082R6DBK ON 04/30/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07W4L5RJ ON 03/31/20,1
Arches,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07SL4QHR ON 03/13/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07QCNRBS ON 02/29/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07MV5PRQ ON 02/14/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07KZX6Y5 ON 02/02/20,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07JNQK9B ON 01/24/20,1
Aquariumofthebay-ticke,1
ONLINE TRANSFER REF #IB0962R8PR TO INSTALLMENT LOANS XXXXXX23950001 ON 11/03/20,1
ONLINE TRANSFER REF #IB09BKK6JF TO PLATINUM CARD XXXXXXXXXXXX6835 ON 11/29/20,1
ONLINE TRANSFER REF #IB09BKKKX2 TO INSTALLMENT LOANS XXXXXX23950001 ON 11/29/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB085356KN ON 05/14/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08FFC29Q ON 07/03/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08C43KVK ON 06/20/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08BDGCJX ON 06/16/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB089V53HB ON 06/12/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB088SZ3GQ ON 06/06/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB088F2R6Q ON 06/04/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0844TTNB ON 05/08/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08HMYBL9 ON 07/17/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB083JNWR8 ON 05/04/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0828GM7B ON 04/27/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07ZVGHF8 ON 04/24/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07ZCLT5N ON 04/21/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07Y3FVKB ON 04/13/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07XRH9Y4 ON 04/10/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08GNDS8B ON 07/11/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08JYR5BT ON 07/25/20,1
ONLINE TRANSFER REF #IB09KGMCPR TO INSTALLMENT LOANS XXXXXX23950001 ON 01/03/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C2N7FQL ON 07/30/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C85FQ8C ON 08/24/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C7Q3H5L ON 08/22/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C74RRFS ON 08/19/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C6MCKGN ON 08/17/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C3QC942 ON 08/03/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C2Q44CY ON 07/30/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0BCPV7QR ON 04/28/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08MGSR67 ON 08/07/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB09ZYJFSC ON 03/12/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB09TDZWQ3 ON 02/13/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08QPLRTX ON 08/27/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08QPD6QZ ON 08/27/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08MT6N3J ON 08/10/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB08MJKNJF ON 08/08/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07WYMFLK ON 04/05/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07WVMYFG ON 04/04/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07VCPWWF ON 03/26/20,1
ONLINE TRANSFER REF #IB0CBP49SN TO INSTALLMENT LOANS XXXXXX23950001 ON 09/04/21,1
ONLINE TRANSFER REF #IB0D2FPBH4 TO PLATINUM CARD XXXXXXXXXXXX6835 ON 12/05/21,1
ONLINE TRANSFER REF #IB0D28F97G TO INSTALLMENT LOANS XXXXXX23950001 ON 12/04/21,1
