"companyName","_id"
"Herbalist & Alchemist",12166
"Traditional Medicinals",12165
"Celilo Group Media",12164
"Catchafire",12170
"Exygy",12167
"Milepost Consulting",12169
"Dimagi, Inc.",12176
"Azavea",12181
"Merritt & Merritt",12177
"Wendel Rosen LLP",12175
"YIKES, Inc",12179
"Decisely Insurance Services, LLC",12183
"Mamma Chia",12168
"B-Line Urban Delivery",12173
"Solar Works",12180
"Meaningful Organizational Design, Inc.",12178
"Southern Energy Management",12184
"PICnet",12174
"Eleek Incorporated",12171
"The Redwoods Group",12185
"All Good",12182
"Equilibrium",12187
"Sun Light & Power",12186
"Naturescapes",12188
"OneSeventeen Media, PBC",12193
"Grassroots Capital Management Corp PBC",12189
"Sunrise Banks",12191
"Singlebrook Technology",12192
"Alter Eco",12194
"Runa",12172
"Heller Consulting",12195
"UpSpring",12197
"Ditto Hangers",12196
"Partnership Capital Growth",12200
"SABEResPODER",12199
"Alima Pure",12198
"Trillium Asset Management",12203
"True Impact",12202
"Dharma Merchant Services",12201
"Better World Books",12204
"Comet Skateboards",12206
"Greyston Bakery, Inc.",12205
"South Mountain Company, Inc.",12209
"Inesscents Aromatic Botanicals",12207
"PROVOC",12208
"Caprock",12217
"City Light Capital",12211
"Idealist Consulting",12213
"Sustainable Harvest",12210
"VIANOVA, Inc.",12212
"SVT Group",12214
"TS Designs, Inc.",12216
"Big Path Capital",12222
"Hanson Bridgett LLP",12223
"Management Resources",12219
"Strategy Arts",12221
"Numi",12218
"Evergreen & Rush Creek Lodge at Yosemite",12227
"Abacus Wealth Partners, LLC",12233
"Impact Makers, Inc.",12228
"Praxis Consulting Group",12224
"IceStone",12230
"Coherence Collaborative",12220
"Opticos Design, Inc.",12234
"Terrafertil US LLC DBA Essential Living Foods, Inc.",12235
"Re:Vision Architecture",12232
"Green Retirement, Inc.",12229
"Andy Smith Photography",12226
"Energage",12236
"New Leaf Paper",12237
"Natural Investments LLC",12225
"World Leadership School",12238
"BBMG",12241
"Uncommon Goods",12239
"BetterWorld Technology",12242
"Seventh Generation",12243
"One Village Coffee LLC",12231
"Untours",12244
"MODHER",12246
"Mal Warwick Donordigital",12245
"King Arthur Baking Company",12240
"Renewable Resources Group",12247
"Armanino LLP",12248
"Barkley",12249
"Apollo Energy",12251
"TIDAL New York",12250
"Happy Earth Apparel",12252
"Agenda, LLC",12253
"Amodern Alchemy",12260
"Androscoggin Bank",12259
"Progressive Investment Management",12254
"Coursera",12256
"Thesis",12255
"Rumpl",12258
"Drive Change Foods LLC",12263
"Innersense Organic Beauty",12257
"Steelhead Productions",12261
"Green City Growers",12265
"Nia Impact Advisors, LLC",12264
"Bridgetown Natural Foods",12266
"Ad Victoriam Solutions",12269
"Miyoko's Kitchen",12268
"Quality Bicycle Products",12267
"One Home Brands, Inc.",12271
"Everoot Consulting",12270
"Returns On Wellbeing Institute",12272
"MedHaul",12273
"Rodeo Dental & Orthodontics",12274
"4 State Maintenance Supply",12277
"1-800-Plumber",12275
"Ace Janitorial Supply Co. Inc.",12282
"20/20 Chemical Company",12276
"A.L.C.O. Soap and Supply",12278
"Advanced Blending, Inc.",12284
"ACCO Brands Corporation",12281
"Good Culture",12262
"ABC Compounding Co., Inc.",12279
"Advantage Coatings, Inc.",12285
"Albertsons Companies",12287
"Alco Chemical, Inc",12288
"ALDI",12289
"Advil Pty Ltd",12286
"American Cleaning Solutions",12290
"Amway",12293
"Amerisan, LLC",12292
"American Industries, Inc.",12291
"Atlantic Chemical & Equipment Co.",12300
"Archer Manufacturing",12296
"Atco International Inc.",12299
"Aqua ChemPacs, LLC",12294
"Arrow Chemical Products, Inc.",12297
"Auto-Chlor Systems",12301
"Artik Cleaners LLC",12298
"ARAMSCO",12295
"Avmor, LTD",12302
"B&L Distributors, Inc.",12303
"Best Sanitizers, Inc.",12306
"Berkley Packaging Company, Inc.",12305
"Beta Technology",12307
"Big State Plumbing",12308
"Biochem Supply",12309
"Bioredex International, Inc.",12310
"Biosolutions, LLC",12312
"BiRite Foodservice Distributions",12313
"BioRemedy",12311
"Birsch Industries, Inc.",12314
"BISSELL Homecare, Inc.",12315
"Black Diamond Stoneworks, Inc.",12316
"Basic Cleaning Systems",12304
"bluefrog Plumbing + Drain",12317
"Blueland",12318
"Bob Barker Company",12320
"Bona US",12321
"Bonitz Flooring Group",12322
"Boston Stone Restoration",12323
"Blueline Universal Enterprises Inc.",12319
"Boxed Wholesale",12324
"Brady Industries",12325
"Bright Ventures",12328
"Bright Labs Incorporated",12326
"Brighton USA",12329
"Butler Chemicals Inc.",12331
"Bullen Companies",12330
"Canberra Corporation",12334
"Butler Corporation",12332
"Cargill Deicing Technology",12335
"BuyMax",12333
"Chase Products Co.",12354
"Case Medical, Inc.",12336
"ChemBlend International, LLC",12360
"Bright Solutions",12327
"ChemMark",12363
"Charlotte Products Ltd",12353
"Chemco Products Company",12361
"Chempace Corporation",12364
"CleanCraft Products, Inc.",12373
"Chemical Concepts, Inc.",12362
"ChemStation International",12365
"Chemtron, Inc.",12366
"Cleanfinity Brands",12374
"Clean Cut Solutions",12372
"Chesapeake ChemLab",12367
"Chromate Industrial Corp.",12368
"CL Solutions",12370
"Clean Control Corporation",12371
"Cloverleaf Chemical Company",12388
"Cleanfinity Brands",12380
"CleanPak Products LLC",12381
"CNS Industries",12389
"Coast Products, Inc.",12393
"Clorox Company",12387
"Cole Supply",12394
"Compass Minerals International, Inc.",12396
"Collaborative Technologies",12395
"CP Industries",12401
"Cot'n Wash",12399
"Country Save Products Corporation",12400
"Continental Research Corporation",12398
"CR Brands Inc",12403
"ConServ",12397
"Crestek Cleaning Center, Inc.",12405
"CRC Industries, Inc.",12404
"Crown Chemical, Inc.",12406
"Crypton, Inc.",12407
"Custom Compounders Inc.",12408
"CWS-Direct, div. of CleanCraft Products, Inc.",12409
"Defunkify",12410
"DeltaGreen, LLC",12411
"Diamond Chemical Company, Inc.",12413
"Dirty Labs Inc.",12414
"DuBois Chemicals",12419
"Diversified Chemical Products, Inc.",12416
"Disco, Inc.",12415
"Dura Wax Company",12420
"E&T Horizons",12422
"Detergent Marketing Systems, Inc.",12412
"EC Grow",12425
"Dutch Hollow Janitorial Supplies, Inc.",12421
"Earth Friendly Products",12423
"EcoCompounds Inc.",12427
"EcoChem Products LLC",12426
"Edward Don & Company",12429
"Enviro-Brands",12433
"Emergency Stain Rescue LLC",12431
"Envirochem, Inc.",12434
"EMS Detergent Services Co.",12432
"Envirocon Technologies, Inc.",12435
"Envirokleen, LLC",12436
"Essendant Co.",12438
"Environmental Biotech International, LLC",12437
"Fabpro, Inc.",12441
"Essex Silverline",12439
"F & F Hardware",12440
"Fikes Products",12443
"Foaming Floors",12444
"Factory Cleaning Equipment",12442
"Fox Manufacturing, Inc.",12445
"Friendly Organic LLC-BST Ltd.",12446
"Gold Medal Service",12453
"Green Bucket",12455
"GLH Industries",12451
"General Air Conditioning & Plumbing",12449
"Elco Laboratories, Inc.",12430
"Gator Chemical Company",12448
"Gordon Food Service",12454
"Globe Chemical Company",12452
"Greenex CleanGroup LLC",12457
"GreenLife Development",12458
"Green Technology Cleaning Solutions, LLC",12456
"Greenology Products, LLC",12459
"Grignard Company",12460
"Guardian Protection Products",12461
"Handi-Clean Products, Inc.",12462
"Illinois Correctional Industries Menard Correctional Industry",12469
"Harvard Chemical LLC",12464
"Henkel Corporation",12465
"HLF Diversified, Inc.",12466
"Ingredients Matter LLC",12473
"ICB-PTY, Ltd.",12468
"Imperial Dade",12470
"Industry Supply Inc.",12472
"Industrial Chemical Solutions, LLC",12471
"Interchem, Inc.",12475
"inShield Wiper",12474
"Holloway House, Inc.",12467
"Intercon Chemical Company",12476
"International Market Brands, Inc.",12477
"JOSELI LLC",12481
"Jelmar, LLC",12480
"JAD Corp. of America",12479
"Just Drains",12482
"Key-4 Cleaning Supplies",12483
"Kor-Chem, Inc.",12485
"Ipax Atlantic LLC",12478
"Kunysz-Winder, LCA dba Summit Supply",12487
"Kinzua Environmental, Inc.",12484
"Lucas Products Corp.",12491
"LightHouse for the Blind and Visually Impaired",12490
"Lighthouse for the Blind",12489
"Liberty Pure Solutions, Inc.",12488
"Maddiebrit Products",12494
"Mada Medical Products, Inc.",12493
"Magic Wand Company",12495
"Maintex, Inc.",12496
"MB Stone Care and Supply LLC.",12498
"Midland Products, LLC",12503
"Milestone Equipment",12505
"Mid-American Research Chemical Corp.",12501
"Merry Maids",12500
"Midwest Natural Products, LLC",12504
"Modere",12507
"Meijer",12499
"Morrisette Paper Company",12509
"Mr. Rooter",12511
"NaceCare Solutions",12514
"Morrison Industrial Equipment",12510
"National Refrigeration Products",12515
"New WIN Products LLC",12519
"NCH Corporation",12517
"Native Green",12516
"North American Corporation of Illinois",12522
"Newline Industries",12520
"New Wave Global Services, Inc.",12518
"Noble Chemical",12521
"Norvell Skin Solutions LLC",12523
"Nuance Solutions dba Bullen Midwest",12525
"One Biotechnology",12530
"Nu-Calgon",12524
"Osprey Biotechnics, Inc.",12533
"OfficeDepot OfficeMax",12528
"OMI Industries",12529
"Osceola Supply",12532
"One Source Solutions",12531
"odorcare LLC",12527
"Nyco Products Co.",12526
"Paul Davis, Incorporated",12538
"Oxymagic North East",12535
"Pearlgreen Corp.",12540
"People's Janitorial Supply",12541
"Pariser Industries, Inc.",12536
"Patriot Enterprises",12537
"Oxi Fresh Franchising Company, Inc.",12534
"PDQ Manufacturing, Inc.",12539
"Phoenix Research Industries",12545
"Pet Airapy LLC",12542
"Pioneer Manufacturing Co.",12548
"Pinnacle Solutions, Inc.",12547
"Philip Rosenau Co. Inc.",12543
"Phillips Distribution, Inc.",12544
"PortionPac Chemical Corp.",12549
"Pine Glo Products Inc.",12546
"Primegroup FM Solutions",12552
"PowerClean Technologies",12550
"Pro-Tex-All Company",12554
"Professional Supply",12556
"PRIDE Industries",12551
"Professional Sanitary Industries",12555
"ProGold Lubricants",12557
"ProMaka Products",12558
"Prosoco Inc.",12559
"Quality Septic, Inc.",12562
"PurposeBuilt Brands",12561
"QuestSpecialty Corporation",12563
"Reclaim Filters & Systems",12564
"Publix Super Markets, Inc.",12560
"RECO",12565
"Ron Distributors",12566
"Royal Paper Corporation",12568
"RSC Bio Solutions",12570
"Rust-Oleum Corporation",12571
"Rooter Town Plumbing",12567
"Sanitation Products of America",12572
"Santec Inc.",12575
"Royal Papers",12569
"Septic Blue",12578
"ServiceMaster Clean",12580
"Sanitation Strategies",12573
"Simple Modern",12584
"Serenade Solutions LLC",12579
"Sensitive Home, Inc.",12577
"Sears",12576
"Shield Industries, Inc.",12583
"Shaw Industries, Inc.",12582
"Simplify Chemical Solutions, Inc.",12585
"Sky Systems Co., Inc.",12586
"Snappy Solutions",12588
"SanSolutions",12574
"Smart Systems",12587
"So-Flo Liquid Solutions",12589
"Solar Chemical Inc.",12590
"Solugen, Inc.",12591
"Staples, Inc. or its affiliate WorkLife Brands LLC",12597
"Stanley Steemer",12596
"Starco Enterprises Inc., DBA The Starco Group",12599
"South Texas Environmental Products, Inc.",12593
"Solutex, Inc.",12592
"Spartan Chemical Company",12594
"State Street Brands LLC",12601
"State Industrial Products, Inc.",12600
"Starco Chemical",12598
"STS",12604
"Summit Brands",12605
"Sunny Sunday Co. LLC",12609
"Strauss Paper Co.",12603
"Summit Industrial Products",12606
"Superior Chemical Corporation DBA North Woods",12611
"Sunline LLC",12608
"The Filta Group Inc.",12620
"Tahoe Supply, LLC",12616
"Teeco Solutions",12618
"Sunshine Makers, Inc.",12610
"Swish Maintenance Limited",12613
"Sunburst Chemicals, Inc.",12607
"TifCo Industries",12624
"The Honest Company, Inc.",12621
"Sutherland Products, Inc.",12612
"The M. Conley Company",12622
"Thetford Corporation",12623
"Touchstone Enviro Solutions, Inc.",12626
"United Laboratories, Inc.",12630
"VAL-U-CHEM",12633
"Vi-Jon, LLC",12635
"Uline",12628
"W.W. Grainger, Inc.",12637
"US Nonwovens",12632
"Value Products, Inc.",12634
"Vinagreen, LLC",12636
"WAXIE Sanitary Supply",12641
"Warsaw Chemical Inc.",12639
"Washing Systems, LLC",12640
"Webb Chemical and Paper Co.",12644
"Wayne Concept Manufacturing",12642
"Werth Sanitary Supply Company",12647
"Wechem, Inc.",12645
"WD-40 Company",12643
"Wegmans",12646
"XL North, LLC",12651
"Winzer Corporation",12650
"Xtreme Engineered Floor Systems",12652
"Zing International, Inc.",12656
"Zoom Franchise Company, LLC",12657
"Zep Manufacturing, Inc.",12655
"Essity",12660
"Danone",12658
"Lenzing AG",12666
"TETRA PAK",12671
"Anglo American Platinum",12674
"Anheuser Busch InBev",12675
"AstraZeneca",12677
"Air Liquide",12673
"BASF SE",12678
"Braskem S/A",12680
"ASE Technology Holding Co., Ltd.",12676
"Bayer AG",12679
"City Developments Limited",12684
"Brembo SpA",12681
"Caesars Entertainment",12682
"Canon Inc.",12683
"Coca-Cola European Partners",12685
"Delta Electronics, Inc.",12689
"Coca-Cola HBC AG",12686
"EDP - Energias de Portugal S.A.",12691
"Endesa",12694
"Diageo Plc",12690
"Companhia Energetica Minas Gerais - CEMIG",12687
"Electrolux",12692
"Empresas CMPC",12693
"Formosa Petrochemical",12699
"FIRMENICH SA",12696
"Fast Retailing Co., Ltd.",12695
"FUJI OIL HOLDINGS INC.",12701
"Flex Ltd.",12697
"Formosa Chemicals & Fibre Corporation",12698
"Hitachi, Ltd.",12708
"Formosa Taffeta Co.",12700
"GEA Group AG",12704
"FUJIFILM Holdings Corporation",12702
"GlaxoSmithKline",12706
"Impala Platinum Holdings",12709
"Givaudan SA",12705
"Gold Fields Limited",12707
"Japan Tobacco Inc.",12712
"J Sainsbury Plc",12711
"International Flavors & Fragrances Inc.",12710
"Fujitsu Limited",12703
"KAO Corporation",12713
"Kering",12714
"Kia Motors Corp",12715
"Kirin Holdings Co Ltd",12717
"Klabin S/A",12718
"Kikkoman Corporation",12716
"LG Display",12722
"Komatsu Ltd.",12719
"Marfrig Global Foods S/A",12724
"Mahindra & Mahindra",12723
"Kubota Corporation",12720
"Mars",12725
"Mondi PLC",12728
"Metsa Board Corporation",12726
"L'Oréal",12721
"Nan Ya Plastics",12730
"Mitsubishi Electric Corporation",12727
"Nabtesco Corporation",12729
"NEC Corporation",12731
"SANOFI",12740
"Nissan Motor Co., Ltd.",12733
"Nissan Chemical Corporation",12732
"PTT Global Chemical",12738
"Philip Morris International",12736
"Novartis",12734
"Samsung Electronics",12739
"Seiko Epson Corporation",12742
"Schnitzer Steel Industries, Inc.",12741
"SEKISUI CHEMICAL CO.,LTD.",12743
"Sony Corporation",12746
"SK Hynix",12745
"Shionogi & Co., Ltd.",12744
"Sumitomo Chemical Co., Ltd.",12747
"Sumitomo Corporation",12748
"Suntory Beverage & Food",12749
"Swire Pacific",12751
"Taiwan Semiconductor Manufacturing",12753
"Symrise AG",12752
"TDK Corporation",12754
"Toyota Industries Corporation",12759
"Tokyo Gas Co., Ltd.",12757
"Tech Mahindra",12755
"Swire Coca-Cola Limited",12750
"TEKFEN HOLDING A.S.",12756
"Toray Industries, Inc.",12758
"Toyota Motor Corporation",12760
"Volkswagen AG",12764
"UPM-Kymmene Corporation",12762
"Aeon Co., Ltd.",12767
"AENA SME SA",12766
"Unilever plc",12761
"Ajinomoto Co.Inc.",12769
"AIB Group Plc",12768
"Yokogawa Electric Corporation",12765
"Vina Concha y Toro S A",12763
"Alstom",12771
"APG SGA SA",12775
"Benesse Holdings, Inc.",12784
"Atos SE",12781
"BillerudKorsnas",12787
"BNY Mellon",12789
"BMW AG",12788
"Anglian Water",12772
"Berkeley Group",12785
"Asahi Group Holdings, Ltd.",12776
"Bollore SA",12790
"ASTM SpA",12779
"Beiersdorf AG",12783
"BPER Banca",12792
"British American Tobacco",12795
"BT Group",12796
"Burberry Group",12797
"Borregaard ASA",12791
"Bridgestone Corporation",12794
"Canadian National Railway Company",12799
"Castellum",12802
"CNH Industrial NV",12807
"Carlsberg Breweries A/S",12801
"Centrica",12804
"Clicks Group Ltd",12806
"Cellnex Telecom SA",12803
"Corbion",12811
"Daelim Industrial",12813
"CTT - Correios de Portugal SA",12812
"Daiwa House Industry Co., Ltd.",12815
"Daiichi Sankyo Co., Ltd.",12814
"DIA",12821
"Deutsche Bahn AG",12818
"Deutsche Telekom AG",12819
"Elkem ASA",12829
"EDF",12826
"ENAGAS",12830
"E.ON SE",12825
"EnBW Energie Baden-Wurttemberg AG",12831
"Dexus",12820
"Duratex S/A",12824
"ENEL SpA",12834
"Eneco Groep",12833
"ESB Group",12836
"Estee Lauder Companies Inc.",12837
"ENGIE",12835
"First Financial Holding Co",12840
"Fubon Financial Holdings",12842
"Formosa Plastics Corp",12841
"Ferrovial",12838
"DNB ASA",12823
"Furukawa Electric Co., Ltd.",12846
"Gecina",12847
"Great-West Lifeco Inc.",12849
"Fuji Electric Co., Ltd.",12843
"Grupo CCR",12850
"Grupo Logista",12851
"HeidelbergCement AG",12855
"H&M Hennes & Mauritz AB",12852
"Hindustan Zinc",12856
"Huawei Technologies Co., Ltd.",12858
"Hyundai E&C",12860
"Hyundai Glovis Co Ltd",12861
"Hyosung Advanced Materials Corp",12859
"Indusind Bank",12863
"Ingka Holding B.V.",12865
"Hana Financial Group",12853
"Host Hotels & Resorts, Inc.",12857
"ING Group",12864
"Iren SpA",12867
"J. Front Retailing Co., Ltd.",12870
"Kajima Corporation",12872
"Isuzu Motors Limited",12868
"Kesko Corporation",12875
"Imperial Brands",12862
"Kawasaki Kisen Kaisha, Ltd.",12874
"Klepierre",12880
"Koninklijke Philips NV",12886
"Kone Oyj",12882
"Kingspan Group PLC",12877
"Koninklijke DSM",12884
"Kiwi Property Group",12879
"KOSE Corporation",12887
"Kyocera Corporation",12888
"Landsec",12891
"Levi Strauss & Co.",12896
"Lenovo Group",12893
"Leonardo",12895
"Konica Minolta, Inc.",12883
"LafargeHolcim Ltd",12890
"LG Uplus",12898
"Morgan Sindall Group plc",12910
"Marui Group Co., Ltd.",12903
"Macerich Co.",12901
"Lundbeck A/S",12900
"Koninklijke KPN NV (Royal KPN)",12885
"Metro AG",12905
"Mercialys",12904
"Mitsubishi Estate Co., Ltd.",12908
"LANXESS AG",12892
"Nanya Technology Corp",12914
"MS&AD Insurance Group Holdings, Inc.",12912
"Mowi ASA",12911
"Naturgy Energy Group SA",12916
"National Grid PLC",12915
"Nedbank Limited",12918
"Nexans",12919
"Nikon Corporation",12920
"Nippon Yusen Kaisha Line",12922
"Nippon Telegraph & Telephone Corporation (NTT)",12921
"Nokia Group",12923
"Nomura Holdings, Inc.",12924
"Novo Nordisk A/S",12926
"Orkla ASA",12929
"Obayashi Corporation",12927
"Nomura Research Institute, Ltd.",12925
"Ono Pharmaceutical Co., Ltd.",12928
"Piraeus Bank",12934
"Pinnacle West Capital Corporation",12933
"Orsted",12930
"Raiffeisen Bank International AG",12941
"Pirelli",12935
"Rakuten,Inc.",12942
"PostNL",12936
"Power Corporation of Canada",12937
"Red Electrica S.A.U",12943
"Royal BAM Group nv",12946
"Proximus",12939
"Ricoh Co., Ltd.",12944
"Siemens Gamesa Renewable Energy SA",12956
"Robert Bosch GmbH",12945
"Seagate Technology PLC",12952
"SAP SE",12949
"Samsung Electro-Mechanics Co., Ltd.",12948
"Shinhan Financial Group",12955
"S Group",12947
"Schneider Electric",12951
"Scatec Solar",12950
"Signature Aviation",12957
"SMUD",12959
"Snam S.P.A",12960
"SpareBank 1 Ostlandet",12964
"Signify NV",12958
"STMicroelectronics International NV",12965
"Sopra Steria Group",12963
"Sodexo",12961
"Sumitomo Forestry Co., Ltd.",12967
"Taisei Corporation",12973
"T.GARANTI BANKASI A.S.",12972
"Sonae",12962
"Swiss Re",12969
"Takeda Pharmaceutical Company Limited",12976
"Telefónica",12979
"Taiwan Mobile Co. Ltd.",12975
"Taishin Financial Holdings",12974
"Telefonica Brasil S.A.",12980
"TietoEVRY",12987
"The Yokohama Rubber Co., Ltd.",12985
"thyssenkrupp AG",12986
"Tessy Plastics",12981
"The Navigator Company",12984
"Toda Corporation",12989
"TK Elevator",12988
"Valeo Sa",12999
"Tokyo Steel Manufacturing Co., Ltd.",12990
"Unibail-Rodamco-Westfield",12996
"Vodafone Group",13003
"Veidekke ASA",13001
"Vattenfall Group",13000
"Toshiba Corporation",12991
"U.S. Bancorp",12994
"Woolworths Limited",13004
"UBS",12995
"ABCO Products",13010
"Zalando SE",13008
"ABC Compounding Inc.",13009
"Workspace Group",13005
"Yuanta Financial Holdings",13007
"Vicinity Centres",13002
"Acme Paper",13011
"AFFLINK Member Brands",13012
"Aloft Seattle Redmond",13017
"ALCO Soap and Supply",13015
"AlkaVie Solutions",13016
"Al-Bahar Industries",13014
"AM Technology Ltd",13018
"American Hotel Register Company",13021
"Airlie Center",13013
"American Formula",13020
"American Paper Converting, Inc. / Eco Green",13022
"Asian Paints Limited",13028
"Annihilare/Annihilyte",13025
"Americo Manufacturing Company",13023
"B.B.C. Paints",13032
"AmSan/Interline Brands",13024
"Area Distributors, Inc.",13027
"Atlas Paper Mills, LLC",13030
"Associated Building Maintenance, Co.",13029
"ATRA Janitorial Supply Co Inc",13031
"BETCO Corporation",13034
"BISM",13036
"Bison Production Company - Kleen Handler®",13037
"Bolana Capitol Enterprises, Inc.",13039
"Bortek Industries",13042
"Benjamin Moore & Co",13033
"Brame Specialty Company, Inc.",13044
"Bridgepoint",13047
"Bolana Enterprises, Inc.",13040
"Boise",13038
"Branch Creek",13045
"Champion Chemical Co.",13057
"Brown Chemical Company",13048
"Building Services Division - City of Austin",13052
"Brulin & Company",13049
"Building Maintenance Service",13051
"Cavalier, Inc.",13056
"Brandless",13046
"Chemical Universe, Inc.",13060
"Buckeye International, Inc.",13050
"Catering by Michael's",13055
"California Prison Industry Authority (Calpia)",13053
"ChemBlend Intenational, LLC",13058
"Chemco Corporation",13059
"Clean Control Corporation/OdoBan",13063
"Cleá Care Essentials",13062
"Cascades Tissue Group",13054
"Chimes District of Columbia",13061
"CleanCore™ Technologies",13064
"CleanOffice, Inc.",13066
"Clenetech, LLC",13067
"Coast Maintenance Supply Company",13068
"Cleanfreak",13065
"DeVere",13077
"Dalco Enterprises",13074
"Dial Corporation",13078
"Doubletree by Hilton Hotel & Suites Pittsburg Downtown",13082
"Diversey Inc",13081
"Corcraft Products",13070
"Downtown Grand Hotel",13083
"Consolidated Chemical Works",13069
"Drew Marine",13085
"Dissan Group",13080
"CORE Products Company",13071
"DSC",13086
"CT Commercial Paper Company",13073
"Dickson Enterprises, Inc.",13079
"EATware Food Packaging Ltd.",13088
"CRS Facility Services",13072
"Econo Building Maintenance Inc.",13089
"ECORE International",13090
"Element Iowa City",13092
"Edmar Cleaning Corporation",13091
"Element Seattle Redmond",13093
"Dynasol, Inc.",13087
"DPM Enterprises, Inc.",13084
"Enozo Technologies, Inc.",13094
"Enviro-Brands, LLC",13095
"Detco Industries",13076
"Daycon Products Company",13075
"Envirochemical, Inc.",13096
"Executive Management Services, Inc",13106
"Enviroplus Products",13097
"EnvirOx",13098
"Evergreen Janitorial Services, Inc.",13103
"Fastenal",13110
"Executive Building Maintenance Inc.",13104
"Food for Thought Catering Professionals, Inc.",13114
"Facilities Performance Group, LLC",13109
"Essential Industries, Inc.",13101
"Ferguson - Westcraft",13111
"Finndu Products",13112
"Exemplar Enterprises, Inc.",13107
"Flat Rock Solutions, LLC",13113
"Fuller Industries, LLC",13116
"Executive Maintenance, Inc.",13105
"Essendant",13100
"Fabrica de Papel San Francisco",13108
"Force of Nature",13115
"Genlabs",13118
"Genuine Joe",13119
"Georgia Institute of Technology",13120
"G.J. Nikolas & Co., Inc.",13117
"Georgia-Pacific Consumer Products LP",13121
"Gov Services, Inc.",13122
"Essity Professional Hygiene North America LLC",13102
"Guardian Chemicals Inc.",13124
"GSF USA",13123
"Harbor",13126
"Harvard Services Group",13128
"Harvard Maintenance, Inc.",13127
"Gulf Coast Paper Company",13125
"Harvard University Custodial Services",13129
"Hospeco",13135
"Hoffmaster Group, Inc.",13134
"Ideal Energy Solutions",13138
"Howard County Public School System",13137
"Hillyard",13130
"eSourceDirect",13099
"Hotel del Coronado (A KSL Property)",13136
"Indiana Correctional Industries",13140
"Impact Products",13139
"Inopak Ltd.",13142
"Ipax Atlantic",13145
"Kaivac",13151
"INO Solutions",13141
"JaniTek Cleaning Solutions",13149
"J W Marriott Los Angeles L.A. Live",13147
"JAD Corporation of America",13148
"Jordan Sipes Paints Co. Ltd.",13150
"Iowa Prison Industries",13144
"ISS Facility Services, Inc.",13146
"Keteca USA, Inc.",13153
"Klenco (Singapore) Pte Ltd",13155
"Lake Yellowstone Hotel - Xanterra Parks & Resorts",13161
"Kutol/Health Guard",13159
"Kruger Products Limited",13158
"KoreKote, Inc.",13157
"Kittrich Corporation",13154
"L T Services, Inc.",13160
"Mailender, Inc.",13165
"Kentucky Correctional Industries",13152
"Knight Marketing Corporation of New York",13156
"Lawson Products, Inc.",13162
"M.D. Stetson Company",13164
"Marcal/Soundview Paper Company",13167
"Liberty Enterprises",13163
"Master Paints and Chemical Corporation",13170
"Maintex",13166
"MassCor Industries",13169
"Merfin",13173
"Medama Solutions",13171
"Medline Industries, Inc.",13172
"MINNCOR Industries",13176
"Midlab, Inc.",13174
"Mister Kleen Maintenance Company",13177
"Motir Services, Inc.",13182
"Monterey Bay Inn",13180
"Montgomery College, Takoma Park",13181
"Momar, Inc.",13179
"milliCare",13175
"Multi-Clean",13183
"NC State University",13187
"Mohawk",13178
"Nassco, Inc.",13184
"National Everything Wholesale",13186
"National Chemical Laboratories, Inc.",13185
"New England Maintenance Depot",13190
"Next-Gen Supply Group, Inc.",13192
"New Dawn Manufacturing Company",13189
"NILodor, Inc.",13193
"Neenah Paper",13188
"New Erie Scientific",13191
"Nittany Paper Mills, Inc.",13194
"Pak-It",13200
"Origin G&B",13198
"Office Depot",13197
"Nyco Products Company",13196
"North American Corporation",13195
"Oxymagic Carpet Cleaning",13199
"Palmer Fixture Company",13202
"Paradigm Marketing Consortium",13203
"Palm Facility Services LLC",13201
"Patco Management",13204
"Penn Jersey Paper Co.",13206
"Pathosans",13205
"Plus Manufacturing",13210
"Physicians Group",13207
"Pioneer Eclipse",13209
"PMM Companies",13211
"Pritchard Industries",13214
"Pollet S.A. / Genesan",13212
"Pioneer Chemical Company",13208
"PortionPac Chemical Corporation",13213
"Pro-Link, Inc.",13216
"PT Pabrik Kertas Tjiwi Kimia Tbk",13217
"Pro Chem, Inc.",13215
"R.E. Whittaker Co",13218
"Racine Industries, Inc.",13219
"RDA Advantage",13220
"Remove-It Products",13222
"Ridley's Vacuum and Janitorial Supply",13223
"RJ Schinner Company, Inc.",13224
"Rochester Midland Corp.",13225
"Royal Corporation",13226
"S. Freedman & Sons, Inc.",13229
"Royal Paper Converting, Inc.",13227
"Safe-Tee Chemical Company",13230
"Red Coats, Inc.",13221
"Savor…Chicago at McCormick Place",13231
"ServiceMaster by Kleidosty",13235
"SC Johnson Professional",13232
"Scoles Floorshine Industries",13233
"ServiceMaster Chesapeake",13236
"Serenade Solutions, LLC",13234
"ServiceMaster Commercial Systems",13239
"ServiceMaster Commercial Cleaning",13238
"ServiceMaster Contract Services",13240
"ServiceMaster Janitorial Services of Greater Washington",13243
"ServiceMaster Commercial & Industrial Cleaning Services",13237
"ServiceMaster of Vancouver",13245
"ServiceMaster of Calgary Janitorial Management Services",13244
"ServiceMaster Facility Services by George",13241
"ServiceMaster Performance",13246
"ServiceMaster Green",13242
"ServiceMaster Services",13248
"ServiceMaster Professional Services",13247
"Sheraton Seattle Hotel",13251
"Sheraton San Diego Hotel & Marina",13250
"Signal Mountain Lodge",13253
"Sofitel Los Angeles at Beverly Hills",13257
"ServiceMaster Services, Inc.",13249
"Simoniz USA",13254
"Sierra Chemicals",13252
