"companyName","_id"
"Above Green LLC","6217e6e68e1cf2602e39f46e"
"Vital Plan","6217e6e68e1cf2602e39f472"
"Teadora","6217e6e68e1cf2602e39f476"
"The TAN2000 International Regulatory Corporation","6217e6e68e1cf2602e39f47a"
"Smart Set, Inc.","6217e6e68e1cf2602e39f47e"
"Waterleaf Architecture","6217e6e68e1cf2602e39f482"
"Major League Hacking (MLH)","6217e6e68e1cf2602e39f486"
"Cricket Design Works, Inc.","6217e6e68e1cf2602e39f48a"
"Queen & Associates, LLC","6217e6e68e1cf2602e39f48e"
"Barebones Living","6217e6e68e1cf2602e39f492"
"The Image Shoppe","6217e6e68e1cf2602e39f496"
"Calsoft Systems","6217e6e68e1cf2602e39f49a"
"Alexis Advisors","6217e6e68e1cf2602e39f49e"
"Barnana","6217e6e68e1cf2602e39f4a2"
"Sustainable Pacific Consulting","6217e6e68e1cf2602e39f4a6"
"Playing For Change","6217e6e68e1cf2602e39f4aa"
"Fido Systems","6217e6e68e1cf2602e39f4ae"
"Singularity University","6217e6e68e1cf2602e39f4b2"
"Montcalm TCR LLC","6217e6e68e1cf2602e39f4b6"
"Ocean First, LLC","6217e6e68e1cf2602e39f4ba"
"Raining Rose Inc.","6217e6e68e1cf2602e39f4be"
"Boloco","6217e6e68e1cf2602e39f4c2"
"Sustainable Insight Capital Management","6217e6e68e1cf2602e39f4c6"
"Intex Solutions, Inc.","6217e6e68e1cf2602e39f4ca"
"NorthStar Asset Management, Inc.","6217e6e68e1cf2602e39f4ce"
"Prosperity Organic Foods, Inc.","6217e6e68e1cf2602e39f4d2"
"Deltec Homes, Inc.","6217e6e68e1cf2602e39f4d6"
"Domoto Brands","6217e6e68e1cf2602e39f4da"
"Nossa Familia Coffee","6217e6e68e1cf2602e39f4de"
"HQ Raleigh","6217e6e68e1cf2602e39f4e2"
"Sierra Leadership LLC","6217e6e68e1cf2602e39f4e6"
"Westwood International","6217e6e68e1cf2602e39f4ea"
"Aspiration","6217e6e68e1cf2602e39f4ee"
"reThink llc","6217e6e68e1cf2602e39f4f2"
"Ellevate Network","6217e6e68e1cf2602e39f4f6"
"Cause Strategy Partners, LLC","6217e6e68e1cf2602e39f4fa"
"Boly:Welch","6217e6e68e1cf2602e39f4fe"
"One Nature LLC","6217e6e68e1cf2602e39f502"
"Higher Grounds Trading Company","6217e6e68e1cf2602e39f506"
"Real Leaders","6217e6e68e1cf2602e39f50a"
"Prosper for Purpose LLC","6217e6e68e1cf2602e39f50e"
"SecondMuse","6217e6e68e1cf2602e39f512"
"Rice Fergus Miller","6217e6e68e1cf2602e39f516"
"GloryBee","6217e6e68e1cf2602e39f51a"
"Bloomin","6217e6e68e1cf2602e39f51e"
"thinkPARALLAX","6217e6e68e1cf2602e39f522"
"NativeEnergy, a Public Benefit Corporation","6217e6e68e1cf2602e39f526"
"Aslan Brewing Company","6217e6e68e1cf2602e39f52a"
"TGW Studio","6217e6e68e1cf2602e39f52e"
"Assurity Life Insurance Company","6217e6e68e1cf2602e39f532"
"stok","6217e6e68e1cf2602e39f536"
"Kinesis","6217e6e68e1cf2602e39f53a"
"Pringle Creek Community- Sustainable Investments","6217e6e78e1cf2602e39f53e"
"Heather Paulsen Consulting","6217e6e78e1cf2602e39f542"
"Cotopaxi","6217e6e78e1cf2602e39f546"
"Butler/Till Media Services, Inc.","6217e6e78e1cf2602e39f54a"
"Vital Farms","6217e6e78e1cf2602e39f54e"
"Hog Island Oyster Co. Inc","6217e6e78e1cf2602e39f552"
"KSV","6217e6e78e1cf2602e39f556"
"Finnriver Farm and Cidery","6217e6e78e1cf2602e39f55a"
"Country Life LLC","6217e6e78e1cf2602e39f55e"
"Eileen Fisher, Inc.","6217e6e78e1cf2602e39f562"
"Crave Fishbar","6217e6e78e1cf2602e39f566"
"evelina eco events","6217e6e78e1cf2602e39f56a"
"Planet Bluegrass","6217e6e78e1cf2602e39f56e"
"GIVN Goods","6217e6e78e1cf2602e39f572"
"Alliant International University","6217e6e78e1cf2602e39f576"
"Hawaiian Paddle Sports","6217e6e78e1cf2602e39f57a"
"Urban Mining PBC","6217e6e78e1cf2602e39f57e"
"Genexa Inc.","6217e6e78e1cf2602e39f582"
"KeHE","6217e6e78e1cf2602e39f586"
"Threespot","6217e6e78e1cf2602e39f58a"
"EartH2O","6217e6e78e1cf2602e39f58e"
"Carbon Credit Capital LLC","6217e6e78e1cf2602e39f592"
"PayActiv, Inc.","6217e6e78e1cf2602e39f596"
"Turn-Key Marketing & Promotions, Inc.","6217e6e78e1cf2602e39f59a"
"Tuckerman & Co.","6217e6e78e1cf2602e39f59e"
"Optimize Enterprises, PBC","6217e6e78e1cf2602e39f5a2"
"Amicus Solar Cooperative","6217e6e78e1cf2602e39f5a6"
"Thanksgiving Coffee Co.","6217e6e78e1cf2602e39f5aa"
"Future State","6217e6e78e1cf2602e39f5ae"
"Greenline Community Ventures LLC","6217e6e78e1cf2602e39f5b2"
"Babo Botanicals","6217e6e78e1cf2602e39f5b6"
"Imajine That, LLC","6217e6e78e1cf2602e39f5ba"
"The GFB","6217e6e78e1cf2602e39f5be"
"Bureo Inc","6217e6e78e1cf2602e39f5c2"
"Dr. Bronner's","6217e6e78e1cf2602e39f5c6"
"United Fund Advisors","6217e6e78e1cf2602e39f5ca"
"Organic India USA","6217e6e78e1cf2602e39f5ce"
"North Coast Brewing Co., Inc.","6217e6e78e1cf2602e39f5d2"
"The Tofurky Company","6217e6e78e1cf2602e39f5d6"
"Unreasonable Group","6217e6e78e1cf2602e39f5da"
"Motherlove Herbal Company","6217e6e78e1cf2602e39f5de"
"GreenSpark Energy","6217e6e78e1cf2602e39f5e2"
"Treefort Music Fest","6217e6e78e1cf2602e39f5e6"
"Prichard Communications, Inc.","6217e6e78e1cf2602e39f5ea"
"Fully","6217e6e78e1cf2602e39f5ee"
"Elephants Delicatessen","6217e6e78e1cf2602e39f5f2"
"Green Drop Garage","6217e6e78e1cf2602e39f5f6"
"WonderWorks Consulting","6217e6e78e1cf2602e39f5fa"
"U-Konserve","6217e6e78e1cf2602e39f5fe"
"Goldfarb Financial","6217e6e78e1cf2602e39f602"
"Branching Minds, Inc.","6217e6e78e1cf2602e39f606"
"Grady Britton","6217e6e78e1cf2602e39f60a"
"American Prison Data Systems, PBC","6217e6e78e1cf2602e39f60e"
"Bi-Rite Market","6217e6e78e1cf2602e39f612"
"Emzingo","6217e6e78e1cf2602e39f616"
"Fishpond Inc.","6217e6e78e1cf2602e39f61a"
"Revision Energy Inc","6217e6e78e1cf2602e39f61e"
"Happy Valley Meat Company","6217e6e78e1cf2602e39f622"
"Ginger Salon Inc","6217e6e78e1cf2602e39f626"
"Murphy's Naturals, Inc","6217e6e78e1cf2602e39f62a"
"Schaffer&Combs","6217e6e78e1cf2602e39f62e"
"The Green Cities Company","6217e6e78e1cf2602e39f632"
"Current Shift","6217e6e78e1cf2602e39f636"
"ThinkShout, Inc","6217e6e78e1cf2602e39f63a"
"Straightup Solar, LLC","6217e6e78e1cf2602e39f63e"
"Seed Systems, Inc","6217e6e78e1cf2602e39f642"
"Fetzer Vineyards","6217e6e78e1cf2602e39f646"
"Garden of Life, LLC","6217e6e78e1cf2602e39f64a"
"Urbane & Gallant","6217e6e78e1cf2602e39f64e"
"Meliora Cleaning Products","6217e6e78e1cf2602e39f652"
"Dr. Hauschka Skin Care, Inc.","6217e6e78e1cf2602e39f656"
"Mamava, Inc.","6217e6e78e1cf2602e39f65a"
"Pekin Hardy Strauss Wealth Management","6217e6e78e1cf2602e39f65e"
"Catalyst Partners","6217e6e78e1cf2602e39f662"
"Bohlsen Group","6217e6e78e1cf2602e39f666"
"Bond&Devick Wealth Partners","6217e6e78e1cf2602e39f66a"
"The Refill Shoppe","6217e6e78e1cf2602e39f66e"
"Sundial Brands, LLC","6217e6e78e1cf2602e39f672"
"Sokol Blosser Winery","6217e6e78e1cf2602e39f676"
"M Creative","6217e6e78e1cf2602e39f67a"
"PIPs Rewards LLC","6217e6e78e1cf2602e39f67e"
"Jason Wiener, P.C.","6217e6e78e1cf2602e39f682"
"Burnham Benefits Insurance Services","6217e6e78e1cf2602e39f686"
"Creative Action Network","6217e6e78e1cf2602e39f68a"
"Worldways Social Marketing","6217e6e78e1cf2602e39f68e"
"Moementum, Inc","6217e6e78e1cf2602e39f692"
"NAVA Real Estate Development","6217e6e78e1cf2602e39f696"
"The Builders Fund","6217e6e78e1cf2602e39f69a"
"Winderlea Vineyard and Winery","6217e6e78e1cf2602e39f69e"
"Soapbox","6217e6e78e1cf2602e39f6a2"
"Global Prairie","6217e6e78e1cf2602e39f6a6"
"Old Structures Engineering","6217e6e78e1cf2602e39f6aa"
"Hopworks Urban Brewery","6217e6e78e1cf2602e39f6ae"
"Harvest Market","6217e6e78e1cf2602e39f6b2"
"Global Gaming Initiative","6217e6e78e1cf2602e39f6b6"
"Sonen Capital LLC","6217e6e78e1cf2602e39f6ba"
"Pharos Systems International","6217e6e78e1cf2602e39f6be"
"Purely Elizabeth","6217e6e78e1cf2602e39f6c2"
"Dojo4","6217e6e78e1cf2602e39f6c6"
"Turnstile Tours","6217e6e78e1cf2602e39f6ca"
"Fireclay Tile","6217e6e78e1cf2602e39f6ce"
"CauseLabs","6217e6e78e1cf2602e39f6d2"
"Consilio","6217e6e78e1cf2602e39f6d6"
"R+M Agency","6217e6e78e1cf2602e39f6da"
"Homeboy Recycling","6217e6e78e1cf2602e39f6de"
"C and L LLC dba Conscious Coffees","6217e6e78e1cf2602e39f6e2"
"7group, LLC","6217e6e78e1cf2602e39f6e6"
"MIO","6217e6e78e1cf2602e39f6ea"
"Dang Foods Company","6217e6e78e1cf2602e39f6ee"
"Climate Advisers","6217e6e78e1cf2602e39f6f2"
"Ventegra","6217e6e78e1cf2602e39f6f6"
"Wallaroo Hat Company","6217e6e78e1cf2602e39f6fa"
"EdOps","6217e6e78e1cf2602e39f6fe"
"AE Works","6217e6e78e1cf2602e39f702"
"Super Humane","6217e6e78e1cf2602e39f706"
"Common Interests","6217e6e78e1cf2602e39f70a"
"LimeRed","6217e6e78e1cf2602e39f70e"
"Kickstarter PBC","6217e6e78e1cf2602e39f712"
"aWhere, Inc.","6217e6e78e1cf2602e39f716"
"Altitude Learning","6217e6e78e1cf2602e39f71a"
"Waste Farmers","6217e6e78e1cf2602e39f71e"
"Pixel Parlor","6217e6e78e1cf2602e39f722"
"Dev Equity, LLC","6217e6e78e1cf2602e39f726"
"Earth Equity Advisors","6217e6e78e1cf2602e39f72a"
"PixelSpoke","6217e6e78e1cf2602e39f72e"
"Indosole, LLC","6217e6e78e1cf2602e39f732"
"Zevin Asset Management","6217e6e78e1cf2602e39f736"
"Green Mountain Power","6217e6e78e1cf2602e39f73a"
"Out Leadership","6217e6e78e1cf2602e39f73e"
"Rescue Agency","6217e6e78e1cf2602e39f742"
"Food.Stories.Travel.","6217e6e78e1cf2602e39f746"
"MaCher USA","6217e6e78e1cf2602e39f74a"
"Shifting Patterns Consulting","6217e6e78e1cf2602e39f74e"
"Image Relay","6217e6e78e1cf2602e39f752"
"Vital Choice","6217e6e78e1cf2602e39f756"
"Pyramid Communications, Inc.","6217e6e78e1cf2602e39f75a"
"TripZero","6217e6e78e1cf2602e39f75e"
"Raven + Lily","6217e6e78e1cf2602e39f762"
"LIFT Economy","6217e6e78e1cf2602e39f766"
"Bazzani Building Company","6217e6e78e1cf2602e39f76a"
"Colorado Capital Management","6217e6e78e1cf2602e39f76e"
"Firespring","6217e6e78e1cf2602e39f772"
"East West Tea Co. LLC","6217e6e78e1cf2602e39f776"
"Invesco Managed Accounts LLC","6217e6e78e1cf2602e39f77a"
"Grove Collaborative Inc.","6217e6e78e1cf2602e39f77e"
"Image Outfitters, Inc.","6217e6e78e1cf2602e39f782"
"Technicians For Sustainability","6217e6e78e1cf2602e39f786"
"Rescue Chocolate","6217e6e78e1cf2602e39f78a"
"Armonia LLC","6217e6e78e1cf2602e39f78e"
"Natural Organic Process Enterprises","6217e6e78e1cf2602e39f792"
"A to Z Wineworks","6217e6e78e1cf2602e39f796"
"Brewery Vivant & Broad Leaf Local Beer","6217e6e78e1cf2602e39f79a"
"Kuli Kuli","6217e6e78e1cf2602e39f79e"
"Amavida Coffee and Trading","6217e6e78e1cf2602e39f7a2"
"NEEV","6217e6e78e1cf2602e39f7a6"
"Givily","6217e6e78e1cf2602e39f7aa"
"Fingerlakes Wealth Management","6217e6e78e1cf2602e39f7ae"
"PV Squared","6217e6e78e1cf2602e39f7b2"
"Gary Community Investments","6217e6e78e1cf2602e39f7b6"
"Veritable Vegetable","6217e6e78e1cf2602e39f7ba"
"Alaska Glacial Mud Co.","6217e6e78e1cf2602e39f7be"
"Clean Solar","6217e6e78e1cf2602e39f7c2"
"Network for Good","6217e6e78e1cf2602e39f7c6"
"Goldstein Hall PLLC","6217e6e78e1cf2602e39f7ca"
"Looptworks","6217e6e78e1cf2602e39f7ce"
"MiiR","6217e6e78e1cf2602e39f7d2"
"Moon Valley Organics","6217e6e78e1cf2602e39f7d6"
"Jim's Organic Coffee","6217e6e78e1cf2602e39f7da"
"Capricorn Investment Group, LLC","6217e6e78e1cf2602e39f7de"
"Revivn","6217e6e78e1cf2602e39f7e2"
"Tech Networks of Boston","6217e6e78e1cf2602e39f7e6"
"Carnegie Fabrics LLC","6217e6e78e1cf2602e39f7ea"
"Hilary's Eat Well","6217e6e78e1cf2602e39f7ee"
"New Chapter, Inc","6217e6e78e1cf2602e39f7f2"
"Social Impact Architects","6217e6e78e1cf2602e39f7f6"
"Clearinghouse CDFI","6217e6e78e1cf2602e39f7fa"
"Gardener's Supply Company","6217e6e78e1cf2602e39f7fe"
"Lafes","6217e6e78e1cf2602e39f802"
"Radicle Impact Partners","6217e6e78e1cf2602e39f806"
"Yin Yang Naturals","6217e6e78e1cf2602e39f80a"
"Prosperity Candle","6217e6e78e1cf2602e39f80e"
"Message Agency","6217e6e78e1cf2602e39f812"
"Headwater Food Hub","6217e6e78e1cf2602e39f816"
"Human Investing","6217e6e78e1cf2602e39f81a"
"MPOWERD","6217e6e78e1cf2602e39f81e"
"Walden Hyde","6217e6e78e1cf2602e39f822"
"Vermont Creamery","6217e6e78e1cf2602e39f826"
"OluKai","6217e6e78e1cf2602e39f82a"
"Social Enterprises Inc.","6217e6e78e1cf2602e39f82e"
"City Of Roses Disposal & Recycling Inc | COR","6217e6e78e1cf2602e39f832"
"Emmy's Organics","6217e6e78e1cf2602e39f836"
"Blue Hill Partners LLC","6217e6e78e1cf2602e39f83a"
"Y Scouts","6217e6e78e1cf2602e39f83e"
"Jeni's Splendid Ice Creams","6217e6e78e1cf2602e39f842"
"This is L. Inc.","6217e6e78e1cf2602e39f846"
"Neil Kelly Company","6217e6e78e1cf2602e39f84a"
"Digitopia","6217e6e78e1cf2602e39f84e"
"Immix Law Group, PC","6217e6e78e1cf2602e39f852"
"MaineWorks, LLC","6217e6e78e1cf2602e39f856"
"Good Clean Love","6217e6e78e1cf2602e39f85a"
"Sustainable Business Consulting","6217e6e78e1cf2602e39f85e"
"Dhana Inc.","6217e6e78e1cf2602e39f862"
"Down to Earth Market","6217e6e78e1cf2602e39f866"
"Thread International PBC INC","6217e6e78e1cf2602e39f86a"
"Narrative Food","6217e6e78e1cf2602e39f86e"
"evolveEA","6217e6e78e1cf2602e39f872"
"Better Bean Company","6217e6e78e1cf2602e39f876"
"Inspiring Capital","6217e6e88e1cf2602e39f87a"
"Moye White","6217e6e88e1cf2602e39f87e"
"Pivot Energy","6217e6e88e1cf2602e39f882"
"New Leaf Community Markets","6217e6e88e1cf2602e39f886"
"The Ariel Group LLC","6217e6e88e1cf2602e39f88a"
"CoMetrics","6217e6e88e1cf2602e39f88e"
"Blue Dot Advocates, PBC","6217e6e88e1cf2602e39f892"
"Simply Straws","6217e6e88e1cf2602e39f896"
"ChicoBag Company","6217e6e88e1cf2602e39f89a"
"Solidarity Capital Group","6217e6e88e1cf2602e39f89e"
"Gelfand Partners Architects","6217e6e88e1cf2602e39f8a2"
"Living Room Realty","6217e6e88e1cf2602e39f8a6"
"Therafit Shoe","6217e6e88e1cf2602e39f8aa"
"Acorn Sign Graphics","6217e6e88e1cf2602e39f8ae"
"Teatulia Organic Teas","6217e6e88e1cf2602e39f8b2"
"Ethical Markets Media, LLC","6217e6e88e1cf2602e39f8b6"
"MRW Connected, Inc.","6217e6e88e1cf2602e39f8ba"
"Charter School Business Management-FOREsight","6217e6e88e1cf2602e39f8be"
"Solar States","6217e6e88e1cf2602e39f8c2"
"Sustainable Law Group Inc.","6217e6e88e1cf2602e39f8c6"
"West Paw, Inc.","6217e6e88e1cf2602e39f8ca"
"Rhino Foods","6217e6e88e1cf2602e39f8ce"
"Boston Organics","6217e6e88e1cf2602e39f8d2"
"WasteZero, Inc.","6217e6e88e1cf2602e39f8d6"
"Full Circle Brands","6217e6e88e1cf2602e39f8da"
"Teak Media + Communication","6217e6e88e1cf2602e39f8de"
"Dimensions in Occupational Health and Safety","6217e6e88e1cf2602e39f8e2"
"Cloud for Good","6217e6e88e1cf2602e39f8e6"
"Higher Legal","6217e6e88e1cf2602e39f8ea"
"Staach","6217e6e88e1cf2602e39f8ee"
"MEJDI Tours","6217e6e88e1cf2602e39f8f2"
"Renewal Memory Partners","6217e6e88e1cf2602e39f8f6"
"Selecta Auto Body","6217e6e88e1cf2602e39f8fa"
"Change Catalyst","6217e6e88e1cf2602e39f8fe"
"HLH","6217e6e88e1cf2602e39f902"
"Taitem Engineering, PC","6217e6e88e1cf2602e39f906"
"Blue Garnet","6217e6e88e1cf2602e39f90a"
"Noto Group","6217e6e88e1cf2602e39f90e"
"Morris Recruiting & Consulting","6217e6e88e1cf2602e39f912"
"S.W. Basics","6217e6e88e1cf2602e39f916"
"North Berkeley Wealth Management","6217e6e88e1cf2602e39f91a"
"Healthy Building Science","6217e6e88e1cf2602e39f91e"
"Imperative","6217e6e88e1cf2602e39f922"
"Pete & Gerry's Organics, LLC","6217e6e88e1cf2602e39f926"
"Positive Energy Solar","6217e6e88e1cf2602e39f92a"
"G2 Insurance Services","6217e6e88e1cf2602e39f92e"
"Eco Lips, Inc.","6217e6e88e1cf2602e39f932"
"Chroma Technology Corp","6217e6e88e1cf2602e39f936"
"Beautycounter","6217e6e88e1cf2602e39f93a"
"Kregel & Company CPA","6217e6e88e1cf2602e39f93e"
"Savvy Rest, Inc.","6217e6e88e1cf2602e39f942"
"Coda Coffee","6217e6e88e1cf2602e39f946"
"Boardwalk Capital Management","6217e6e88e1cf2602e39f94a"
"Kinvolved","6217e6e88e1cf2602e39f94e"
"Griswold and Griswold Insurance Agency","6217e6e88e1cf2602e39f952"
"New Seasons Market","6217e6e88e1cf2602e39f956"
"Good.Must.Grow. LLC","6217e6e88e1cf2602e39f95a"
"Cage Free Productions","6217e6e88e1cf2602e39f95e"
"CleanChoice Energy","6217e6e88e1cf2602e39f962"
"NetRaising","6217e6e88e1cf2602e39f966"
"Fishpeople","6217e6e88e1cf2602e39f96a"
"New Belgium Brewing Co, Inc.","6217e6e88e1cf2602e39f96e"
"Breckinridge Capital Advisors, Inc.","6217e6e88e1cf2602e39f972"
"Environmental & Public Health Consulting","6217e6e88e1cf2602e39f976"
"Senda Athletics","6217e6e88e1cf2602e39f97a"
"StoryStudio Chicago","6217e6e88e1cf2602e39f97e"
"Sweet Livity LLC","6217e6e88e1cf2602e39f982"
"Orbit Media Studios, Inc.","6217e6e88e1cf2602e39f986"
"A&R Solar","6217e6e88e1cf2602e39f98a"
"Jitasa","6217e6e88e1cf2602e39f98e"
"Waldron","6217e6e88e1cf2602e39f992"
"Baldwin&","6217e6e88e1cf2602e39f996"
"Vista Caballo","6217e6e88e1cf2602e39f99a"
"GOOD Worldwide Inc.","6217e6e88e1cf2602e39f99e"
"Purpose","6217e6e88e1cf2602e39f9a2"
"Beneficial State Bank","6217e6e88e1cf2602e39f9a6"
"Home Care Associates of Philadelphia, Inc.","6217e6e88e1cf2602e39f9aa"
"TMI Consulting","6217e6e88e1cf2602e39f9ae"
"Found My Animal","6217e6e88e1cf2602e39f9b2"
"Luscious Garage","6217e6e88e1cf2602e39f9b6"
"Klean Kanteen","6217e6e88e1cf2602e39f9ba"
"KYA Inc","6217e6e88e1cf2602e39f9be"
"Ben and Jerry's","6217e6e88e1cf2602e39f9c2"
"GladRags","6217e6e88e1cf2602e39f9c6"
"Oaklandish","6217e6e88e1cf2602e39f9ca"
"KAMMOK","6217e6e88e1cf2602e39f9ce"
"4th Bin Inc.","6217e6e88e1cf2602e39f9d2"
"Sea to Table","6217e6e88e1cf2602e39f9d6"
"Cabot Creamery Co-operative","6217e6e88e1cf2602e39f9da"
"Iroquois Valley Farmland REIT","6217e6e88e1cf2602e39f9de"
"Feronia Forests LLC","6217e6e88e1cf2602e39f9e2"
"Form & Faculty","6217e6e88e1cf2602e39f9e6"
"Bhakti Chai","6217e6e88e1cf2602e39f9ea"
"Urban Green Development, LLC","6217e6e88e1cf2602e39f9ee"
"Communitas Financial Planning","6217e6e88e1cf2602e39f9f2"
"3Degrees Group Inc.","6217e6e88e1cf2602e39f9f6"
"TerraCarbon","6217e6e88e1cf2602e39f9fa"
"Varsity Technologies, Inc.","6217e6e88e1cf2602e39f9fe"
"TCC Group","6217e6e88e1cf2602e39fa02"
"PWPvideo","6217e6e88e1cf2602e39fa06"
"Better Way Designs","6217e6e88e1cf2602e39fa0a"
"Cooperative Home Care Associates (CHCA)","6217e6e88e1cf2602e39fa0e"
"Back to the Roots, Inc.","6217e6e88e1cf2602e39fa12"
"SunCommon","6217e6e88e1cf2602e39fa16"
"Beyond Green Sustainable Food Partners","6217e6e88e1cf2602e39fa1a"
"Wire Media, LLC","6217e6e88e1cf2602e39fa1e"
"Arabella Advisors","6217e6e88e1cf2602e39fa22"
"Matter Unlimited","6217e6e88e1cf2602e39fa26"
"Virginia Community Capital","6217e6e88e1cf2602e39fa2a"
"Mark Leibowitz Photography Inc.","6217e6e88e1cf2602e39fa2e"
"Sencha Naturals","6217e6e88e1cf2602e39fa32"
"Rubicon Bakers","6217e6e88e1cf2602e39fa36"
"Roundpeg Benefit LLC","6217e6e88e1cf2602e39fa3a"
"Rubicon","6217e6e88e1cf2602e39fa3e"
"Social(k)","6217e6e88e1cf2602e39fa42"
"Bixbee","6217e6e88e1cf2602e39fa46"
"Third Sun Solar","6217e6e88e1cf2602e39fa4a"
"Lotus Foods","6217e6e88e1cf2602e39fa4e"
"Cultivating Capital","6217e6e88e1cf2602e39fa52"
"Galileo Learning","6217e6e88e1cf2602e39fa56"
"Apolis Holdings LLC","6217e6e88e1cf2602e39fa5a"
"Berrett-Koehler Publishers","6217e6e88e1cf2602e39fa5e"
"Vista Global Coaching & Consulting LLC","6217e6e88e1cf2602e39fa62"
"Business Culture Consultants","6217e6e88e1cf2602e39fa66"
"The Change Creation, Inc.","6217e6e88e1cf2602e39fa6a"
"Vera Solutions","6217e6e88e1cf2602e39fa6e"
"Equator Coffees, LLC","6217e6e88e1cf2602e39fa72"
"Oliver Russell & Associates","6217e6e88e1cf2602e39fa76"
"Patagonia Works","6217e6e88e1cf2602e39fa7a"
"Preserve","6217e6e88e1cf2602e39fa7e"
"National Co+op Grocers","6217e6e88e1cf2602e39fa82"
"bCause","6217e6e88e1cf2602e39fa86"
"EFM","6217e6e88e1cf2602e39fa8a"
"Homefree","6217e6e88e1cf2602e39fa8e"
"First Affirmative Financial Network","6217e6e88e1cf2602e39fa92"
"Exponent Partners","6217e6e88e1cf2602e39fa96"
"EO Products","6217e6e88e1cf2602e39fa9a"
"EcoLogic Solutions Inc.","6217e6e88e1cf2602e39fa9e"
"Veris Wealth Partners","6217e6e88e1cf2602e39faa2"
"LEAP Organics","6217e6e88e1cf2602e39faa6"
"United By Blue","6217e6e88e1cf2602e39faaa"
"Dogeared","6217e6e88e1cf2602e39faae"
"The Tea Spot PBC","6217e6e88e1cf2602e39fab2"
"Aunt Bertha, A Public Benefit Corporation","6217e6e88e1cf2602e39fab6"
"Rivanna Natural Designs, Inc.","6217e6e88e1cf2602e39faba"
"Mightybytes, Inc.","6217e6e88e1cf2602e39fabe"
"Terra Education, Inc.","6217e6e88e1cf2602e39fac2"
"Solberg Manufacturing, Inc.","6217e6e88e1cf2602e39fac6"
"Altvia Solutions, LLC","6217e6e88e1cf2602e39faca"
"TriLinc Global, LLC","6217e6e88e1cf2602e39face"
"Ingage Partners","6217e6e88e1cf2602e39fad2"
"The Green Engineer, Inc.","6217e6e88e1cf2602e39fad6"
"Tree-Mendous Aerial Adventures","6217e6e88e1cf2602e39fada"
"gDiapers","6217e6e88e1cf2602e39fade"
"Happy Family Organics","6217e6e88e1cf2602e39fae2"
"Core Capital Management","6217e6e88e1cf2602e39fae6"
"Perlman and Perlman, LLP","6217e6e88e1cf2602e39faea"
"Clean Yield Asset Management","6217e6e88e1cf2602e39faee"
"Healthy Buildings International Inc.","6217e6e88e1cf2602e39faf2"
"Yellow Leaf Hammocks","6217e6e88e1cf2602e39faf6"
"Dolphin Blue, Inc.","6217e6e88e1cf2602e39fafa"
"SJF Ventures","6217e6e88e1cf2602e39fafe"
"The Guayaki Yerba Mate Co.","6217e6e88e1cf2602e39fb02"
"Participate Learning","6217e6e88e1cf2602e39fb06"
"Larry's Coffee","6217e6e98e1cf2602e39fb0a"
"Rain Water Solutions, Inc","6217e6e98e1cf2602e39fb0e"
"CR-Building Performance Specialists","6217e6e98e1cf2602e39fb12"
"W.S. Badger Co, Inc.","6217e6e98e1cf2602e39fb16"
"Namaste Solar","6217e6e98e1cf2602e39fb1a"
"Revolution Foods","6217e6e98e1cf2602e39fb1e"
"Biomimicry 3.8","6217e6e98e1cf2602e39fb22"
"AVANT Group LLC","6217e6e98e1cf2602e39fb26"
"Change.org","6217e6e98e1cf2602e39fb2a"
"Council Fire LLC","6217e6e98e1cf2602e39fb2e"
"CORE Foods","6217e6e98e1cf2602e39fb32"
"World Centric","6217e6e98e1cf2602e39fb36"
"3Sisters Sustainable Management, LLC","6217e6e98e1cf2602e39fb3a"
"CSRHub LLC","6217e6e98e1cf2602e39fb3e"
"Metropolitan Group","6217e6e98e1cf2602e39fb42"
"Eco-Bags Products","6217e6e98e1cf2602e39fb46"
"Next Street","6217e6e98e1cf2602e39fb4a"
"Audacious Inquiry","6217e6e98e1cf2602e39fb4e"
"Co-op Power / Northeast Biodiesel","6217e6e98e1cf2602e39fb52"
"Farmland LP","6217e6e98e1cf2602e39fb56"
"Erbaviva","6217e6e98e1cf2602e39fb5a"
"Cascade Engineering","6217e6e98e1cf2602e39fb5e"
"Grounds for Change","6217e6e98e1cf2602e39fb62"
"The Joinery","6217e6e98e1cf2602e39fb66"
"Brightworks Sustainability LLC","6217e6e98e1cf2602e39fb6a"
"Thinkshift Communications","6217e6e98e1cf2602e39fb6e"
"Celilo Group Media","6217e6e98e1cf2602e39fb72"
"Herbalist & Alchemist","6217e6e98e1cf2602e39fb76"
"Milepost Consulting","6217e6e98e1cf2602e39fb7a"
"Exygy","6217e6e98e1cf2602e39fb7e"
"Traditional Medicinals","6217e6e98e1cf2602e39fb82"
"Mamma Chia","6217e6e98e1cf2602e39fb86"
"Eleek Incorporated","6217e6e98e1cf2602e39fb8a"
"Runa","6217e6e98e1cf2602e39fb8e"
"B-Line Urban Delivery","6217e6e98e1cf2602e39fb92"
"Catchafire","6217e6e98e1cf2602e39fb96"
"Dimagi, Inc.","6217e6e98e1cf2602e39fb9a"
"Meaningful Organizational Design, Inc.","6217e6e98e1cf2602e39fb9e"
"Merritt & Merritt","6217e6e98e1cf2602e39fba2"
"YIKES, Inc","6217e6e98e1cf2602e39fba6"
"PICnet","6217e6e98e1cf2602e39fbaa"
