"companyName","_id"
"Meijer","6204f6d7d1029e9462b26ea7"
"Midland Products, LLC","6204f6d7d1029e9462b26eab"
"Midwest Natural Products, LLC","6204f6d7d1029e9462b26eaf"
"Milestone Equipment","6204f6d7d1029e9462b26eb3"
"Modere","6204f6d7d1029e9462b26eb7"
"Morrisette Paper Company","6204f6d7d1029e9462b26ebb"
"NaceCare Solutions","6204f6d7d1029e9462b26ebf"
"Mr. Rooter","6204f6d7d1029e9462b26ec3"
"Morrison Industrial Equipment","6204f6d7d1029e9462b26ec7"
"National Refrigeration Products","6204f6d7d1029e9462b26ecb"
"Native Green","6204f6d7d1029e9462b26ecf"
"New WIN Products LLC","6204f6d7d1029e9462b26ed3"
"NCH Corporation","6204f6d7d1029e9462b26ed7"
"New Wave Global Services, Inc.","6204f6d7d1029e9462b26edb"
"Newline Industries","6204f6d7d1029e9462b26edf"
"Noble Chemical","6204f6d7d1029e9462b26ee3"
"North American Corporation of Illinois","6204f6d7d1029e9462b26ee7"
"Nuance Solutions dba Bullen Midwest","6204f6d7d1029e9462b26eeb"
"Nu-Calgon","6204f6d7d1029e9462b26eef"
"Nyco Products Co.","6204f6d7d1029e9462b26ef3"
"Norvell Skin Solutions LLC","6204f6d7d1029e9462b26ef7"
"OfficeDepot OfficeMax","6204f6d7d1029e9462b26efb"
"One Biotechnology","6204f6d7d1029e9462b26eff"
"One Source Solutions","6204f6d7d1029e9462b26f03"
"odorcare LLC","6204f6d7d1029e9462b26f07"
"Osprey Biotechnics, Inc.","6204f6d7d1029e9462b26f0b"
"Oxymagic North East","6204f6d7d1029e9462b26f0f"
"OMI Industries","6204f6d8d1029e9462b26f13"
"Osceola Supply","6204f6d8d1029e9462b26f17"
"Pariser Industries, Inc.","6204f6d8d1029e9462b26f1b"
"Patriot Enterprises","6204f6d8d1029e9462b26f1f"
"Paul Davis, Incorporated","6204f6d8d1029e9462b26f23"
"Pearlgreen Corp.","6204f6d8d1029e9462b26f27"
"People's Janitorial Supply","6204f6d8d1029e9462b26f2b"
"Philip Rosenau Co. Inc.","6204f6d8d1029e9462b26f2f"
"Pet Airapy LLC","6204f6d8d1029e9462b26f33"
"PDQ Manufacturing, Inc.","6204f6d8d1029e9462b26f37"
"Phillips Distribution, Inc.","6204f6d8d1029e9462b26f3b"
"Phoenix Research Industries","6204f6d8d1029e9462b26f3f"
"Pinnacle Solutions, Inc.","6204f6d8d1029e9462b26f43"
"Pine Glo Products Inc.","6204f6d8d1029e9462b26f47"
"Pioneer Manufacturing Co.","6204f6d8d1029e9462b26f4b"
"PortionPac Chemical Corp.","6204f6d8d1029e9462b26f4f"
"PRIDE Industries","6204f6d8d1029e9462b26f53"
"PowerClean Technologies","6204f6d8d1029e9462b26f57"
"Primegroup FM Solutions","6204f6d8d1029e9462b26f5b"
"Oxi Fresh Franchising Company, Inc.","6204f6d8d1029e9462b26f5f"
"Pro-Tex-All Company","6204f6d8d1029e9462b26f63"
"Professional Sanitary Industries","6204f6d8d1029e9462b26f67"
"Professional Supply","6204f6d8d1029e9462b26f6b"
"ProMaka Products","6204f6d8d1029e9462b26f6f"
"ProGold Lubricants","6204f6d8d1029e9462b26f73"
"Prosoco Inc.","6204f6d8d1029e9462b26f77"
"Quality Septic, Inc.","6204f6d8d1029e9462b26f7b"
"Publix Super Markets, Inc.","6204f6d8d1029e9462b26f7f"
"PurposeBuilt Brands","6204f6d8d1029e9462b26f83"
"RECO","6204f6d8d1029e9462b26f87"
"Royal Paper Corporation","6204f6d8d1029e9462b26f8b"
"Reclaim Filters & Systems","6204f6d8d1029e9462b26f8f"
"QuestSpecialty Corporation","6204f6d8d1029e9462b26f93"
"Royal Papers","6204f6d8d1029e9462b26f97"
"Rooter Town Plumbing","6204f6d8d1029e9462b26f9b"
"Ron Distributors","6204f6d8d1029e9462b26f9f"
"Sanitation Strategies","6204f6d8d1029e9462b26fa3"
"Santec Inc.","6204f6d8d1029e9462b26fa7"
"Sensitive Home, Inc.","6204f6d8d1029e9462b26fab"
"RSC Bio Solutions","6204f6d8d1029e9462b26faf"
"Sanitation Products of America","6204f6d8d1029e9462b26fb3"
"Rust-Oleum Corporation","6204f6d8d1029e9462b26fb7"
"Sears","6204f6d8d1029e9462b26fbb"
"Septic Blue","6204f6d8d1029e9462b26fbf"
"Serenade Solutions LLC","6204f6d8d1029e9462b26fc3"
"Simple Modern","6204f6d8d1029e9462b26fc7"
"ServiceMaster Clean","6204f6d8d1029e9462b26fcb"
"Shaw Industries, Inc.","6204f6d8d1029e9462b26fcf"
"Shield Industries, Inc.","6204f6d8d1029e9462b26fd3"
"Sky Systems Co., Inc.","6204f6d8d1029e9462b26fd7"
"Simplify Chemical Solutions, Inc.","6204f6d8d1029e9462b26fdb"
"SanSolutions","6204f6d8d1029e9462b26fdf"
"Solugen, Inc.","6204f6d8d1029e9462b26fe3"
"South Texas Environmental Products, Inc.","6204f6d8d1029e9462b26fe7"
"So-Flo Liquid Solutions","6204f6d8d1029e9462b26feb"
"Solutex, Inc.","6204f6d8d1029e9462b26fef"
"Spartan Chemical Company","6204f6d8d1029e9462b26ff3"
"Smart Systems","6204f6d8d1029e9462b26ff7"
"Staples, Inc. or its affiliate WorkLife Brands LLC","6204f6d8d1029e9462b26ffb"
"Stanley Steemer","6204f6d8d1029e9462b26fff"
"Starco Enterprises Inc., DBA The Starco Group","6204f6d8d1029e9462b27003"
"State Industrial Products, Inc.","6204f6d8d1029e9462b27007"
"Snappy Solutions","6204f6d8d1029e9462b2700b"
"Starco Chemical","6204f6d8d1029e9462b2700f"
"State Street Brands LLC","6204f6d8d1029e9462b27013"
"Strauss Paper Co.","6204f6d8d1029e9462b27017"
"STS","6204f6d8d1029e9462b2701b"
"Summit Brands","6204f6d8d1029e9462b2701f"
"Sunburst Chemicals, Inc.","6204f6d8d1029e9462b27023"
"Summit Industrial Products","6204f6d8d1029e9462b27027"
"Sunshine Makers, Inc.","6204f6d8d1029e9462b2702b"
"Sunny Sunday Co. LLC","6204f6d8d1029e9462b2702f"
"Tahoe Supply, LLC","6204f6d8d1029e9462b27033"
"Sunline LLC","6204f6d8d1029e9462b27037"
"Solar Chemical Inc.","6204f6d8d1029e9462b2703b"
"Sutherland Products, Inc.","6204f6d8d1029e9462b2703f"
"Superior Chemical Corporation DBA North Woods","6204f6d8d1029e9462b27043"
"The Filta Group Inc.","6204f6d8d1029e9462b27047"
"Swish Maintenance Limited","6204f6d8d1029e9462b2704b"
"Teeco Solutions","6204f6d8d1029e9462b2704f"
"The Honest Company, Inc.","6204f6d8d1029e9462b27053"
"TifCo Industries","6204f6d8d1029e9462b27057"
"Thetford Corporation","6204f6d8d1029e9462b2705b"
"The M. Conley Company","6204f6d8d1029e9462b2705f"
"VAL-U-CHEM","6204f6d8d1029e9462b27063"
"Touchstone Enviro Solutions, Inc.","6204f6d8d1029e9462b27067"
"Uline","6204f6d8d1029e9462b2706b"
"United Laboratories, Inc.","6204f6d8d1029e9462b2706f"
"US Nonwovens","6204f6d8d1029e9462b27073"
"W.W. Grainger, Inc.","6204f6d8d1029e9462b27077"
"Vi-Jon, LLC","6204f6d8d1029e9462b2707b"
"Value Products, Inc.","6204f6d8d1029e9462b2707f"
"Vinagreen, LLC","6204f6d8d1029e9462b27083"
"Warsaw Chemical Inc.","6204f6d8d1029e9462b27087"
"Washing Systems, LLC","6204f6d8d1029e9462b2708b"
"Wayne Concept Manufacturing","6204f6d8d1029e9462b2708f"
"WAXIE Sanitary Supply","6204f6d8d1029e9462b27093"
"Werth Sanitary Supply Company","6204f6d8d1029e9462b27097"
"Wegmans","6204f6d8d1029e9462b2709b"
"XL North, LLC","6204f6d8d1029e9462b2709f"
"Wechem, Inc.","6204f6d8d1029e9462b270a3"
"Webb Chemical and Paper Co.","6204f6d8d1029e9462b270a7"
"Winzer Corporation","6204f6d8d1029e9462b270ab"
"Xtreme Engineered Floor Systems","6204f6d8d1029e9462b270af"
"Zing International, Inc.","6204f6d8d1029e9462b270b3"
"Zep Manufacturing, Inc.","6204f6d8d1029e9462b270b7"
"WD-40 Company","6204f6d8d1029e9462b270bb"
"Zoom Franchise Company, LLC","6204f6d8d1029e9462b270bf"
"Essity","6204f6d8d1029e9462b270c3"
"Lenzing AG","6204f6d8d1029e9462b270c7"
"Danone","6204f6d8d1029e9462b270cb"
"TETRA PAK","6204f6d8d1029e9462b270cf"
"Anglo American Platinum","6204f6d8d1029e9462b270d3"
"Air Liquide","6204f6d8d1029e9462b270d7"
"ASE Technology Holding Co., Ltd.","6204f6d8d1029e9462b270db"
"AstraZeneca","6204f6d8d1029e9462b270df"
"Anheuser Busch InBev","6204f6d8d1029e9462b270e3"
"Bayer AG","6204f6d8d1029e9462b270e7"
"Brembo SpA","6204f6d8d1029e9462b270eb"
"Braskem S/A","6204f6d8d1029e9462b270ef"
"Caesars Entertainment","6204f6d8d1029e9462b270f3"
"Canon Inc.","6204f6d8d1029e9462b270f7"
"Coca-Cola European Partners","6204f6d8d1029e9462b270fb"
"BASF SE","6204f6d8d1029e9462b270ff"
"City Developments Limited","6204f6d8d1029e9462b27103"
"Fast Retailing Co., Ltd.","6204f6d8d1029e9462b27107"
"Empresas CMPC","6204f6d8d1029e9462b2710b"
"Delta Electronics, Inc.","6204f6d8d1029e9462b2710f"
"Coca-Cola HBC AG","6204f6d8d1029e9462b27113"
"Companhia Energetica Minas Gerais - CEMIG","6204f6d8d1029e9462b27117"
"Endesa","6204f6d8d1029e9462b2711b"
"EDP - Energias de Portugal S.A.","6204f6d8d1029e9462b2711f"
"FIRMENICH SA","6204f6d8d1029e9462b27123"
"Formosa Petrochemical","6204f6d8d1029e9462b27127"
"Flex Ltd.","6204f6d8d1029e9462b2712b"
"Formosa Chemicals & Fibre Corporation","6204f6d8d1029e9462b2712f"
"Formosa Taffeta Co.","6204f6d8d1029e9462b27133"
"FUJI OIL HOLDINGS INC.","6204f6d8d1029e9462b27137"
"FUJIFILM Holdings Corporation","6204f6d8d1029e9462b2713b"
"Givaudan SA","6204f6d8d1029e9462b2713f"
"Gold Fields Limited","6204f6d8d1029e9462b27143"
"GEA Group AG","6204f6d8d1029e9462b27147"
"GlaxoSmithKline","6204f6d8d1029e9462b2714b"
"Hitachi, Ltd.","6204f6d8d1029e9462b2714f"
"Impala Platinum Holdings","6204f6d8d1029e9462b27153"
"International Flavors & Fragrances Inc.","6204f6d8d1029e9462b27157"
"J Sainsbury Plc","6204f6d8d1029e9462b2715b"
"Japan Tobacco Inc.","6204f6d8d1029e9462b2715f"
"Fujitsu Limited","6204f6d8d1029e9462b27163"
"Diageo Plc","6204f6d8d1029e9462b27167"
"KAO Corporation","6204f6d8d1029e9462b2716b"
"Klabin S/A","6204f6d8d1029e9462b2716f"
"Kia Motors Corp","6204f6d8d1029e9462b27173"
"Kering","6204f6d8d1029e9462b27177"
"Kirin Holdings Co Ltd","6204f6d8d1029e9462b2717b"
"Komatsu Ltd.","6204f6d8d1029e9462b2717f"
"Kikkoman Corporation","6204f6d8d1029e9462b27183"
"Mahindra & Mahindra","6204f6d8d1029e9462b27187"
"LG Display","6204f6d8d1029e9462b2718b"
"Kubota Corporation","6204f6d8d1029e9462b2718f"
"Electrolux","6204f6d8d1029e9462b27193"
"Marfrig Global Foods S/A","6204f6d8d1029e9462b27197"
"Mars","6204f6d8d1029e9462b2719b"
"Metsa Board Corporation","6204f6d8d1029e9462b2719f"
"Mitsubishi Electric Corporation","6204f6d8d1029e9462b271a3"
"Mondi PLC","6204f6d8d1029e9462b271a7"
"L'Oréal","6204f6d8d1029e9462b271ab"
"Nan Ya Plastics","6204f6d8d1029e9462b271af"
"NEC Corporation","6204f6d8d1029e9462b271b3"
"Nabtesco Corporation","6204f6d8d1029e9462b271b7"
"Philip Morris International","6204f6d8d1029e9462b271bb"
"SANOFI","6204f6d8d1029e9462b271bf"
"Nissan Motor Co., Ltd.","6204f6d8d1029e9462b271c3"
"Novartis","6204f6d8d1029e9462b271c7"
"Nissan Chemical Corporation","6204f6d8d1029e9462b271cb"
"Samsung Electronics","6204f6d8d1029e9462b271cf"
"PTT Global Chemical","6204f6d8d1029e9462b271d3"
"Seiko Epson Corporation","6204f6d8d1029e9462b271d7"
"Schnitzer Steel Industries, Inc.","6204f6d8d1029e9462b271db"
"SEKISUI CHEMICAL CO.,LTD.","6204f6d8d1029e9462b271df"
"Shionogi & Co., Ltd.","6204f6d8d1029e9462b271e3"
"Sony Corporation","6204f6d8d1029e9462b271e7"
"SK Hynix","6204f6d8d1029e9462b271eb"
"Sumitomo Chemical Co., Ltd.","6204f6d8d1029e9462b271ef"
"Sumitomo Corporation","6204f6d8d1029e9462b271f3"
"Swire Pacific","6204f6d8d1029e9462b271f7"
"Swire Coca-Cola Limited","6204f6d8d1029e9462b271fb"
"Suntory Beverage & Food","6204f6d8d1029e9462b271ff"
"Symrise AG","6204f6d8d1029e9462b27203"
"Taiwan Semiconductor Manufacturing","6204f6d8d1029e9462b27207"
"TDK Corporation","6204f6d8d1029e9462b2720b"
"TEKFEN HOLDING A.S.","6204f6d8d1029e9462b2720f"
"Tokyo Gas Co., Ltd.","6204f6d8d1029e9462b27213"
"Tech Mahindra","6204f6d8d1029e9462b27217"
"Toray Industries, Inc.","6204f6d8d1029e9462b2721b"
"Toyota Industries Corporation","6204f6d8d1029e9462b2721f"
"Toyota Motor Corporation","6204f6d8d1029e9462b27223"
"UPM-Kymmene Corporation","6204f6d8d1029e9462b27227"
"Vina Concha y Toro S A","6204f6d8d1029e9462b2722b"
"Volkswagen AG","6204f6d8d1029e9462b2722f"
"Yokogawa Electric Corporation","6204f6d8d1029e9462b27233"
"Unilever plc","6204f6d8d1029e9462b27237"
"Aeon Co., Ltd.","6204f6d8d1029e9462b2723b"
"AENA SME SA","6204f6d8d1029e9462b2723f"
"AIB Group Plc","6204f6d8d1029e9462b27243"
"Anglian Water","6204f6d8d1029e9462b27247"
"Alstom","6204f6d8d1029e9462b2724b"
"ASTM SpA","6204f6d8d1029e9462b2724f"
"APG SGA SA","6204f6d8d1029e9462b27253"
"Ajinomoto Co.Inc.","6204f6d8d1029e9462b27257"
"Atos SE","6204f6d8d1029e9462b2725b"
"Asahi Group Holdings, Ltd.","6204f6d8d1029e9462b2725f"
"Benesse Holdings, Inc.","6204f6d8d1029e9462b27263"
"Berkeley Group","6204f6d8d1029e9462b27267"
"BillerudKorsnas","6204f6d8d1029e9462b2726b"
"Bollore SA","6204f6d8d1029e9462b2726f"
"Beiersdorf AG","6204f6d8d1029e9462b27273"
"BNY Mellon","6204f6d8d1029e9462b27277"
"British American Tobacco","6204f6d8d1029e9462b2727b"
"BT Group","6204f6d8d1029e9462b2727f"
"Borregaard ASA","6204f6d8d1029e9462b27283"
"BPER Banca","6204f6d8d1029e9462b27287"
"BMW AG","6204f6d8d1029e9462b2728b"
"Burberry Group","6204f6d9d1029e9462b2728f"
"Bridgestone Corporation","6204f6d9d1029e9462b27293"
"Canadian National Railway Company","6204f6d9d1029e9462b27297"
"Castellum","6204f6d9d1029e9462b2729b"
"Cellnex Telecom SA","6204f6d9d1029e9462b2729f"
"Centrica","6204f6d9d1029e9462b272a3"
"Clicks Group Ltd","6204f6d9d1029e9462b272a7"
"Carlsberg Breweries A/S","6204f6d9d1029e9462b272ab"
"Corbion","6204f6d9d1029e9462b272af"
"CNH Industrial NV","6204f6d9d1029e9462b272b3"
"CTT - Correios de Portugal SA","6204f6d9d1029e9462b272b7"
"Daelim Industrial","6204f6d9d1029e9462b272bb"
"Deutsche Bahn AG","6204f6d9d1029e9462b272bf"
"Deutsche Telekom AG","6204f6d9d1029e9462b272c3"
"Dexus","6204f6d9d1029e9462b272c7"
"Elkem ASA","6204f6d9d1029e9462b272cb"
"Daiwa House Industry Co., Ltd.","6204f6d9d1029e9462b272cf"
"Daiichi Sankyo Co., Ltd.","6204f6d9d1029e9462b272d3"
"EDF","6204f6d9d1029e9462b272d7"
"DIA","6204f6d9d1029e9462b272db"
"Duratex S/A","6204f6d9d1029e9462b272df"
"E.ON SE","6204f6d9d1029e9462b272e3"
"EnBW Energie Baden-Wurttemberg AG","6204f6d9d1029e9462b272e7"
"ENAGAS","6204f6d9d1029e9462b272eb"
"Eneco Groep","6204f6d9d1029e9462b272ef"
"ENEL SpA","6204f6d9d1029e9462b272f3"
"ESB Group","6204f6d9d1029e9462b272f7"
"ENGIE","6204f6d9d1029e9462b272fb"
"DNB ASA","6204f6d9d1029e9462b272ff"
"Estee Lauder Companies Inc.","6204f6d9d1029e9462b27303"
"Formosa Plastics Corp","6204f6d9d1029e9462b27307"
"Fubon Financial Holdings","6204f6d9d1029e9462b2730b"
"First Financial Holding Co","6204f6d9d1029e9462b2730f"
"Ferrovial","6204f6d9d1029e9462b27313"
"Fuji Electric Co., Ltd.","6204f6d9d1029e9462b27317"
"Furukawa Electric Co., Ltd.","6204f6d9d1029e9462b2731b"
"Great-West Lifeco Inc.","6204f6d9d1029e9462b2731f"
"Grupo CCR","6204f6d9d1029e9462b27323"
"Gecina","6204f6d9d1029e9462b27327"
"Grupo Logista","6204f6d9d1029e9462b2732b"
"HeidelbergCement AG","6204f6d9d1029e9462b2732f"
"Hindustan Zinc","6204f6d9d1029e9462b27333"
"Hana Financial Group","6204f6d9d1029e9462b27337"
"H&M Hennes & Mauritz AB","6204f6d9d1029e9462b2733b"
"Huawei Technologies Co., Ltd.","6204f6d9d1029e9462b2733f"
"Host Hotels & Resorts, Inc.","6204f6d9d1029e9462b27343"
"Hyundai E&C","6204f6d9d1029e9462b27347"
"Hyundai Glovis Co Ltd","6204f6d9d1029e9462b2734b"
"Imperial Brands","6204f6d9d1029e9462b2734f"
"Hyosung Advanced Materials Corp","6204f6d9d1029e9462b27353"
"Iren SpA","6204f6d9d1029e9462b27357"
"Isuzu Motors Limited","6204f6d9d1029e9462b2735b"
"Indusind Bank","6204f6d9d1029e9462b2735f"
"Ingka Holding B.V.","6204f6d9d1029e9462b27363"
"ING Group","6204f6d9d1029e9462b27367"
"J. Front Retailing Co., Ltd.","6204f6d9d1029e9462b2736b"
"Kajima Corporation","6204f6d9d1029e9462b2736f"
"Kingspan Group PLC","6204f6d9d1029e9462b27373"
"Kawasaki Kisen Kaisha, Ltd.","6204f6d9d1029e9462b27377"
"Kiwi Property Group","6204f6d9d1029e9462b2737b"
"Kesko Corporation","6204f6d9d1029e9462b2737f"
"Klepierre","6204f6d9d1029e9462b27383"
"Kone Oyj","6204f6d9d1029e9462b27387"
"Konica Minolta, Inc.","6204f6d9d1029e9462b2738b"
"Koninklijke DSM","6204f6d9d1029e9462b2738f"
"Koninklijke Philips NV","6204f6d9d1029e9462b27393"
"Koninklijke KPN NV (Royal KPN)","6204f6d9d1029e9462b27397"
"Kyocera Corporation","6204f6d9d1029e9462b2739b"
"LafargeHolcim Ltd","6204f6d9d1029e9462b2739f"
"KOSE Corporation","6204f6d9d1029e9462b273a3"
"LANXESS AG","6204f6d9d1029e9462b273a7"
"Leonardo","6204f6d9d1029e9462b273ab"
"Landsec","6204f6d9d1029e9462b273af"
"Lenovo Group","6204f6d9d1029e9462b273b3"
"LG Uplus","6204f6d9d1029e9462b273b7"
"Lundbeck A/S","6204f6d9d1029e9462b273bb"
"Mercialys","6204f6d9d1029e9462b273bf"
"Macerich Co.","6204f6d9d1029e9462b273c3"
"Levi Strauss & Co.","6204f6d9d1029e9462b273c7"
"Metro AG","6204f6d9d1029e9462b273cb"
"Marui Group Co., Ltd.","6204f6d9d1029e9462b273cf"
"Mitsubishi Estate Co., Ltd.","6204f6d9d1029e9462b273d3"
"Mowi ASA","6204f6d9d1029e9462b273d7"
"Nanya Technology Corp","6204f6d9d1029e9462b273db"
"Morgan Sindall Group plc","6204f6d9d1029e9462b273df"
"National Grid PLC","6204f6d9d1029e9462b273e3"
"MS&AD Insurance Group Holdings, Inc.","6204f6d9d1029e9462b273e7"
"Naturgy Energy Group SA","6204f6d9d1029e9462b273eb"
"Nexans","6204f6d9d1029e9462b273ef"
"Nedbank Limited","6204f6d9d1029e9462b273f3"
"Nikon Corporation","6204f6d9d1029e9462b273f7"
"Nokia Group","6204f6d9d1029e9462b273fb"
"Nippon Telegraph & Telephone Corporation (NTT)","6204f6d9d1029e9462b273ff"
"Nippon Yusen Kaisha Line","6204f6d9d1029e9462b27403"
"Nomura Holdings, Inc.","6204f6d9d1029e9462b27407"
"Obayashi Corporation","6204f6d9d1029e9462b2740b"
"Novo Nordisk A/S","6204f6d9d1029e9462b2740f"
"Nomura Research Institute, Ltd.","6204f6d9d1029e9462b27413"
"Pinnacle West Capital Corporation","6204f6d9d1029e9462b27417"
"Orsted","6204f6d9d1029e9462b2741b"
"Ono Pharmaceutical Co., Ltd.","6204f6d9d1029e9462b2741f"
"Pirelli","6204f6d9d1029e9462b27423"
"PostNL","6204f6d9d1029e9462b27427"
"Power Corporation of Canada","6204f6d9d1029e9462b2742b"
"Orkla ASA","6204f6d9d1029e9462b2742f"
"Raiffeisen Bank International AG","6204f6d9d1029e9462b27433"
"Piraeus Bank","6204f6d9d1029e9462b27437"
"Ricoh Co., Ltd.","6204f6d9d1029e9462b2743b"
"Rakuten,Inc.","6204f6d9d1029e9462b2743f"
"Red Electrica S.A.U","6204f6d9d1029e9462b27443"
"Proximus","6204f6d9d1029e9462b27447"
"S Group","6204f6d9d1029e9462b2744b"
"Samsung Electro-Mechanics Co., Ltd.","6204f6d9d1029e9462b2744f"
"Royal BAM Group nv","6204f6d9d1029e9462b27453"
"SAP SE","6204f6d9d1029e9462b27457"
"Robert Bosch GmbH","6204f6d9d1029e9462b2745b"
"Schneider Electric","6204f6d9d1029e9462b2745f"
"Scatec Solar","6204f6d9d1029e9462b27463"
"Seagate Technology PLC","6204f6d9d1029e9462b27467"
"Shinhan Financial Group","6204f6d9d1029e9462b2746b"
"Signify NV","6204f6d9d1029e9462b2746f"
"Siemens Gamesa Renewable Energy SA","6204f6d9d1029e9462b27473"
"SMUD","6204f6d9d1029e9462b27477"
"Signature Aviation","6204f6d9d1029e9462b2747b"
"Snam S.P.A","6204f6d9d1029e9462b2747f"
"STMicroelectronics International NV","6204f6d9d1029e9462b27483"
"Sopra Steria Group","6204f6d9d1029e9462b27487"
"Sumitomo Forestry Co., Ltd.","6204f6d9d1029e9462b2748b"
"Sodexo","6204f6d9d1029e9462b2748f"
"SpareBank 1 Ostlandet","6204f6d9d1029e9462b27493"
"T.GARANTI BANKASI A.S.","6204f6d9d1029e9462b27497"
"Swiss Re","6204f6d9d1029e9462b2749b"
"Taishin Financial Holdings","6204f6d9d1029e9462b2749f"
"Taiwan Mobile Co. Ltd.","6204f6d9d1029e9462b274a3"
"Taisei Corporation","6204f6d9d1029e9462b274a7"
"Takeda Pharmaceutical Company Limited","6204f6d9d1029e9462b274ab"
"Sonae","6204f6d9d1029e9462b274af"
"Telefónica","6204f6d9d1029e9462b274b3"
"The Yokohama Rubber Co., Ltd.","6204f6d9d1029e9462b274b7"
"Tessy Plastics","6204f6d9d1029e9462b274bb"
"The Navigator Company","6204f6d9d1029e9462b274bf"
"Telefonica Brasil S.A.","6204f6d9d1029e9462b274c3"
"Toda Corporation","6204f6d9d1029e9462b274c7"
"TietoEVRY","6204f6d9d1029e9462b274cb"
"thyssenkrupp AG","6204f6d9d1029e9462b274cf"
"TK Elevator","6204f6d9d1029e9462b274d3"
"Unibail-Rodamco-Westfield","6204f6d9d1029e9462b274d7"
"Valeo Sa","6204f6d9d1029e9462b274db"
"Tokyo Steel Manufacturing Co., Ltd.","6204f6d9d1029e9462b274df"
"Toshiba Corporation","6204f6d9d1029e9462b274e3"
"U.S. Bancorp","6204f6d9d1029e9462b274e7"
"Veidekke ASA","6204f6d9d1029e9462b274eb"
"Vicinity Centres","6204f6d9d1029e9462b274ef"
"UBS","6204f6d9d1029e9462b274f3"
"Vattenfall Group","6204f6d9d1029e9462b274f7"
"Woolworths Limited","6204f6d9d1029e9462b274fb"
"Vodafone Group","6204f6d9d1029e9462b274ff"
"Workspace Group","6204f6d9d1029e9462b27503"
"Zalando SE","6204f6d9d1029e9462b27507"
"Yuanta Financial Holdings","6204f6d9d1029e9462b2750b"
"ABC Compounding Inc.","6204f6d9d1029e9462b2750f"
"ABCO Products","6204f6d9d1029e9462b27513"
"Al-Bahar Industries","6204f6d9d1029e9462b27517"
"Acme Paper","6204f6d9d1029e9462b2751b"
"Airlie Center","6204f6d9d1029e9462b2751f"
"AFFLINK Member Brands","6204f6d9d1029e9462b27523"
"ALCO Soap and Supply","6204f6d9d1029e9462b27527"
"AlkaVie Solutions","6204f6d9d1029e9462b2752b"
"AM Technology Ltd","6204f6d9d1029e9462b2752f"
"Aloft Seattle Redmond","6204f6d9d1029e9462b27533"
"American Formula","6204f6d9d1029e9462b27537"
"American Hotel Register Company","6204f6d9d1029e9462b2753b"
"Americo Manufacturing Company","6204f6d9d1029e9462b2753f"
"AmSan/Interline Brands","6204f6d9d1029e9462b27543"
"American Paper Converting, Inc. / Eco Green","6204f6d9d1029e9462b27547"
"Annihilare/Annihilyte","6204f6d9d1029e9462b2754b"
"Asian Paints Limited","6204f6d9d1029e9462b2754f"
"Area Distributors, Inc.","6204f6d9d1029e9462b27553"
"Associated Building Maintenance, Co.","6204f6d9d1029e9462b27557"
"Atlas Paper Mills, LLC","6204f6d9d1029e9462b2755b"
"B.B.C. Paints","6204f6d9d1029e9462b2755f"
"BETCO Corporation","6204f6d9d1029e9462b27563"
"Benjamin Moore & Co","6204f6d9d1029e9462b27567"
"BISM","6204f6d9d1029e9462b2756b"
"Bison Production Company - Kleen Handler®","6204f6d9d1029e9462b2756f"
"Boise","6204f6d9d1029e9462b27573"
"Bolana Capitol Enterprises, Inc.","6204f6d9d1029e9462b27577"
"Brame Specialty Company, Inc.","6204f6d9d1029e9462b2757b"
"Bolana Enterprises, Inc.","6204f6d9d1029e9462b2757f"
"ATRA Janitorial Supply Co Inc","6204f6d9d1029e9462b27583"
"Bortek Industries","6204f6d9d1029e9462b27587"
"Bridgepoint","6204f6d9d1029e9462b2758b"
"Branch Creek","6204f6d9d1029e9462b2758f"
"Brandless","6204f6d9d1029e9462b27593"
"Brown Chemical Company","6204f6d9d1029e9462b27597"
"Building Services Division - City of Austin","6204f6d9d1029e9462b2759b"
"Brulin & Company","6204f6d9d1029e9462b2759f"
"Building Maintenance Service","6204f6d9d1029e9462b275a3"
"Buckeye International, Inc.","6204f6d9d1029e9462b275a7"
"California Prison Industry Authority (Calpia)","6204f6d9d1029e9462b275ab"
"Champion Chemical Co.","6204f6d9d1029e9462b275af"
"Catering by Michael's","6204f6d9d1029e9462b275b3"
"Cascades Tissue Group","6204f6d9d1029e9462b275b7"
"Cavalier, Inc.","6204f6d9d1029e9462b275bb"
"ChemBlend Intenational, LLC","6204f6d9d1029e9462b275bf"
"Chemco Corporation","6204f6d9d1029e9462b275c3"
"Chimes District of Columbia","6204f6d9d1029e9462b275c7"
"Clean Control Corporation/OdoBan","6204f6d9d1029e9462b275cb"
"Cleá Care Essentials","6204f6d9d1029e9462b275cf"
"Chemical Universe, Inc.","6204f6d9d1029e9462b275d3"
"Clenetech, LLC","6204f6d9d1029e9462b275d7"
"Cleanfreak","6204f6d9d1029e9462b275db"
"CleanCore™ Technologies","6204f6d9d1029e9462b275df"
"Consolidated Chemical Works","6204f6d9d1029e9462b275e3"
"CleanOffice, Inc.","6204f6d9d1029e9462b275e7"
"Coast Maintenance Supply Company","6204f6d9d1029e9462b275eb"
"Corcraft Products","6204f6d9d1029e9462b275ef"
"Dalco Enterprises","6204f6d9d1029e9462b275f3"
"Daycon Products Company","6204f6dad1029e9462b275f7"
"CORE Products Company","6204f6dad1029e9462b275fb"
"CRS Facility Services","6204f6dad1029e9462b275ff"
