"original","companyName","_id"
"Youtube Vide","Google","621b99b35f87e75f5365eec5"
"Youtube Videg.co/helppay# Ca","Google","621b99b35f87e75f5365eec5"
"Youtube Videos","Google","621b99b35f87e75f5365eec5"
"Youtubepremi","Google","621b99b35f87e75f5365eec5"
"Youtubepremiu","Google","621b99b35f87e75f5365eec5"
"Youtubepremium Mountain","Google","621b99b35f87e75f5365eec5"
"Youtubepremium G.co/helppay#","Google","621b99b35f87e75f5365eec5"
"H&M","H&M","621b99c05f87e75f5365f6a5"
"Help.hbomax","HBO Max","621b99bd5f87e75f5365f471"
"Diamonds","Helzberg Diamonds","621b99b15f87e75f5365ed55"
"Hertz","Hertz Global Holdings Inc.","62def2697b212526d1e07be8"
"Dollar Rent A Car","Hertz Global Holdings Inc.","62def2697b212526d1e07be8"
"Enterprise Rent-A-Car","Hertz Global Holdings Inc.","62def2697b212526d1e07be8"
"The Home Depot","The Home Depot","621b99345f87e75f5365a50d"
"Home Depot","The Home Depot","621b99345f87e75f5365a50d"
"Hp Food And Bev","HP","621b99355f87e75f5365a529"
"Hulu","Hulu","621b99b25f87e75f5365ee4d"
"Eataly","Instacart","62def2367b212526d1e077a2"
"Instacart San","Instacart","62def2367b212526d1e077a2"
"Instacart Httpsinstacar,","Instacart","62def2367b212526d1e077a2"
"Instacart Httpsinstacarc","Instacart","62def2367b212526d1e077a2"
"Instacart Express Membership","Instacart","62def2367b212526d1e077a2"
"Jcpenney.co","JCPenney","621b99bb5f87e75f5365f381"
"JCPenney","JCPenney","621b99bb5f87e75f5365f381"
"Osco","Jewel Osco","62def3ee7b212526d1e0a141"
"Lands","Lands End","62deed677b212526d1e0105a"
"Le Labo Fragrances","Le Labo","621b99d45f87e75f536601d9"
"Loreal","Loreal","621b996b5f87e75f5365c4b5"
"Lululemoncom","Lululemon","621b99365f87e75f5365a611"
"Lululemon Athletica","Lululemon","621b99365f87e75f5365a611"
"Lululemon Market","Lululemon","621b99365f87e75f5365a611"
"Residence Inn By Marriott","Marriott International","621b99375f87e75f5365a665"
"Jw Marriott Tampa Water Street","Marriott International","621b99375f87e75f5365a665"
"Marshalls","Marshalls","621b99bd5f87e75f5365f475"
"&#10;marshalls","Marshalls","621b99bd5f87e75f5365f475"
"Xbox Live","Microsoft","621b99375f87e75f5365a661"
"Onedrive","Microsoft","621b99375f87e75f5365a661"
"Onedrive Sta","Microsoft","621b99375f87e75f5365a661"
"Nikepos_us","Nike","621b99375f87e75f5365a691"
"O'Reilly Auto Parts","O'Reilly Automotive","621b99385f87e75f5365a71d"
"Old Navy","Old Navy","621b99b35f87e75f5365eed1"
"Patagonia-salt","Patagonia Works","621b995c5f87e75f5365bc11"
"Patagonia Direct","Patagonia Works","621b995c5f87e75f5365bc11"
"Patagonia-nyc","Patagonia Works","621b995c5f87e75f5365bc11"
"Patagonia-reno","Patagonia Works","621b995c5f87e75f5365bc11"
"W Victory Blvd","Petco","62def1407b212526d1e06442"
"&#10;petco","Petco","62def1407b212526d1e06442"
"Card&;petco","Petco","62def1407b212526d1e06442"
"Progressive Direct Insurance","The Progressive","621b99385f87e75f5365a761"
"Progressive Ins","The Progressive","621b99385f87e75f5365a761"
"Progressive Insu Ce","The Progressive","621b99385f87e75f5365a761"
"Progressive Insu","The Progressive","621b99385f87e75f5365a761"
"Progressive Insurance","The Progressive","621b99385f87e75f5365a761"
"Rei 85 Durham","REI","62def1b77b212526d1e07323"
"Restorative","Restorative Botanicals","62deee7d7b212526d1e02419"
"Ross Dress","Ross","621b993a5f87e75f5365a821"
"Ross Stores","Ross","621b993a5f87e75f5365a821"
"Ross Dress For Less","Ross","621b993a5f87e75f5365a821"
"Sees Candies Mo","See's Candies","621b99b15f87e75f5365ed65"
"Sees Cand","See's Candies","621b99b15f87e75f5365ed65"
"Sees Candy","See's Candies","621b99b15f87e75f5365ed65"
"Shell","Shell Oil Co.","62def2437b212526d1e078e1"
"Shell Service","Shell Oil Co.","62def2437b212526d1e078e1"
"Service S","Shell Oil Co.","62def2437b212526d1e078e1"
"Withdrawal&;shell","Shell Oil Co.","62def2437b212526d1e078e1"
"Service Station","Shell Oil Co.","62def2437b212526d1e078e1"
"Sony Playstation","Sony","621b996b5f87e75f5365c4f1"
"Playstation","Sony","621b996b5f87e75f5365c4f1"
"Tomscom","TOMS","621b99475f87e75f5365afad"
"Tractor-supply-c","Tractor Supply Co","621b993b5f87e75f5365a8f9"
"Ral Trip Adviser","TripAdvisor","621b993b5f87e75f5365a8e9"
"Under Armour Factory House","Under Armour","621b99be5f87e75f5365f4fd"
"Verizon Wrls","Verizon Communications","621b993c5f87e75f5365a97d"
"Verizon Wrl My Acct Vn","Verizon Communications","621b993c5f87e75f5365a97d"
"Vzwrlss","Verizon Communications","621b993c5f87e75f5365a97d"
"Waldorf","Waldorf Astoria Hotels & Resorts","621b99b45f87e75f5365ef41"
"Waldorf Astoria Monarch Beach","Waldorf Astoria Hotels & Resorts","621b99b45f87e75f5365ef41"
"Walgreens-a564","Walgreens Co.","62def2787b212526d1e07d0b"
"Walgreen","Walgreens Co.","62def2787b212526d1e07d0b"
"Walgreens Store","Walgreens Co.","62def2787b212526d1e07d0b"
"Drugs A Walgreen","Walgreens Co.","62def2787b212526d1e07d0b"
"Withdrawal&;walgreens","Walgreens Co.","62def2787b212526d1e07d0b"
"Walgreen Co","Walgreens Co.","62def2787b212526d1e07d0b"
"Card&;walgreens","Walgreens Co.","62def2787b212526d1e07d0b"
"Wal Sams","Walmart","621b993c5f87e75f5365a9a5"
"Flwal-mar","Walmart","621b993c5f87e75f5365a9a5"
"Wal-mart Super","Walmart","621b993c5f87e75f5365a9a5"
"Walt Disney World Swan","Disneyland Hotel","621b99b25f87e75f5365ee19"
"Warby","Warby Parker","62def18a7b212526d1e06d60"
"Warby Parker New York City Hq And Showroom","Warby Parker","62def18a7b212526d1e06d60"
"Wegmans","Wegmans","621b996a5f87e75f5365c3d1"
"Xfinity Mobile","Xfinity","621b99b15f87e75f5365eda1"
"Xfinity Prepaid","Xfinity","621b99b15f87e75f5365eda1"
"Xfinity Wifi","Xfinity","621b99b15f87e75f5365eda1"
"Zarausainc","Zara USA Inc.","62def2767b212526d1e07cdc"
"Zoomvideoco","Zoom Video Communications","621b993d5f87e75f5365a9fd"
"Zynga I","Zynga","621b993d5f87e75f5365aa19"
"Dd Doordash Chick-fil","Chick-fil-A","62def10c7b212526d1e05ae0"
"Chickfila App","Chick-fil-A","62def10c7b212526d1e05ae0"
"Chick-fil","Chick-fil-A","62def10c7b212526d1e05ae0"
"E Bay O","eBay","621b99325f87e75f5365a3e1"
"Lemonade Insurance","Lemonade","621b99515f87e75f5365b549"
"Hotels","Expedia","621b99335f87e75f5365a459"
"American Express Travel","American Express","621b99305f87e75f5365a26d"
"Booking","Booking.com","621b99b05f87e75f5365eccd"
"Market Street","Stitch Fix","62deed687b212526d1e0106c"
"Patagonia","Patagonia Works","621b995c5f87e75f5365bc11"
"Peets Coffee","Peets Coffee","621b99f25f87e75f53661359"
"Seasons","Seasons 52","62def3f27b212526d1e0a1fa"
"0119 00000101 0000002406 006087 REFUNDAMAZON.COM","Amazon","621b992f5f87e75f5365a1d1"
"POS Adjustment - APPLE.COM BILL","Apple","621b992e5f87e75f5365a19d"
"CRE 0000 00095551 BARNES&NOBLE.COM WESTBURY NY C#1224","Barnes & Noble Inc.","62def2327b212526d1e0775e"
"BP","BP America Inc.","62def24a7b212526d1e07975"
"Bp *Bumper Trial","BP America Inc.","62def24a7b212526d1e07975"
"BP Gas - 2% Cash Back","BP America Inc.","62def24a7b212526d1e07975"
"BP Gas withdrawal","BP America Inc.","62def24a7b212526d1e07975"
"Bp#","BP America Inc.","62def24a7b212526d1e07975"
"BP#1710789C - CHECK #4","BP America Inc.","62def24a7b212526d1e07975"
"BP#1897453QC MART EQPS","BP America Inc.","62def24a7b212526d1e07975"
"BP#1944321539 M","BP America Inc.","62def24a7b212526d1e07975"
"BP#2299709W DURHAM FAMIL","BP America Inc.","62def24a7b212526d1e07975"
"BP#2307908E CAMPUS FAMIL","BP America Inc.","62def24a7b212526d1e07975"
"BP#2308617H VALLEY FAMIL","BP America Inc.","62def24a7b212526d1e07975"
"BP#5899794LE CL","BP America Inc.","62def24a7b212526d1e07975"
"BP#6752265E RALEIGH FAM","BP America Inc.","62def24a7b212526d1e07975"
"BP#8142473QC MART WQPS","BP America Inc.","62def24a7b212526d1e07975"
"BP#8180457Q C MART QPS","BP America Inc.","62def24a7b212526d1e07975"
"BP#843685914TH ATLANTA GA 09/25","BP America Inc.","62def24a7b212526d1e07975"
"BP#88653131265 S HI ST D","BP America Inc.","62def24a7b212526d1e07975"
"BP#8872350QR #11","BP America Inc.","62def24a7b212526d1e07975"
"BP#89382434511 GOLF RD S","BP America Inc.","62def24a7b212526d1e07975"
"BP#9083601TA PORTER","BP America Inc.","62def24a7b212526d1e07975"
"BP#9314857CT AVE BP","BP America Inc.","62def24a7b212526d1e07975"
"BP#9349275Q C MART QPS","BP America Inc.","62def24a7b212526d1e07975"
"BP#95305772801","BP America Inc.","62def24a7b212526d1e07975"
"BP#XXXXXXXXXX WORCQPS","BP America Inc.","62def24a7b212526d1e07975"
"CASEYS #1 1100 06/12 #XXXXX5797 PURCHASE CASEYS #1 1100 S","Casey's General Stores","621b99305f87e75f5365a2b1"
"CASEYS #2 130 03/28 #XXXXX4819 PURCHASE CASEYS #2 130 W E","Casey's General Stores","621b99305f87e75f5365a2b1"
"CASEYS #2 1850 04/14 #XXXXX2293 PURCHASE CASEYS #2 1850 22 WDM","Casey's General Stores","621b99305f87e75f5365a2b1"
"CASEYS #2 708 09/17 #XXXXX2198 PURCHASE CASEYS #2 708 S D","Casey's General Stores","621b99305f87e75f5365a2b1"
"CASEYS #3 2480 09/21 #XXXXX1990 MOBILE PURCHASE CASEYS #3 2480 1S","Casey's General Stores","621b99305f87e75f5365a2b1"
"CASEYS #3 6643 06/09 #XXXXX0155 PURCHASE CASEYS #3 6643 S","Casey's General Stores","621b99305f87e75f5365a2b1"
"CL. MONACO #1054","Club Monaco","621b99bb5f87e75f5365f359"
"CL. MONACO BEVERLY HILLS","Club Monaco","621b99bb5f87e75f5365f359"
"CL. MONACO N.YORK 1036","Club Monaco","621b99bb5f87e75f5365f359"
"CRATE&BARREL CB2 NOD","Crate & Barrel","62def33f7b212526d1e089fd"
"1320593584 Credit Karma 2608869884 Transfer Samantha Rogers WEB 051504758869884","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 2626499981 Transfer Samantha Rogers WEB 051504756499981","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 2697270708 Transfer","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 2762989823 Transfer Samantha Rogers WEB 051504750020278","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 2822995459 Transfer Samantha Rogers WEB 051504750062047","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 2939372987 Transfer Samantha Rogers WEB 051504750060911","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 3076796181 Transfer Samantha Rogers WEB 051504750062484","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 3230799969 Transfer Samantha Rogers WEB 051504750072791","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 3475824717 Transfer Samantha Rogers WEB 051504750068701","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 3644712276 Transfer Samantha Rogers WEB 051504750064968","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 3804318405 Transfer Samantha Rogers WEB 051504750065476","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4079925735 Transfer Samantha Rogers WEB 051504750070642","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4211190193 Transfer Samantha Rogers WEB 051504750068359","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4331882921 Transfer Samantha Rogers WEB 051504750076809","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4441432691 Transfer Samantha Rogers WEB 051504750073845","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4563266878 Transfer Samantha Rogers WEB 051504750082064","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4680475790 Transfer Samantha Rogers WEB 051504750079305","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4785318021 Transfer Samantha Rogers WEB 051504750065320","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 4906078191 Transfer Samantha Rogers WEB 051504750063739","Credit Karma","621b99b55f87e75f5365efc9"
"1320593584 Credit Karma 5011292631 Transfer Samantha Rogers WEB 051504750067156","Credit Karma","621b99b55f87e75f5365efc9"
"CVSSTORE #03-S513124","CVS Pharmacy","621b99b15f87e75f5365edcd"
"CA DD DOORDASH BURRITOPA CARD# 5143","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH BURGERKIN 5812 (2022-01-08)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH BURGERKIN 5812 (2022-02-28)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH BURGERKIN 5812 (2022-03-31)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH BURGERKIN 5812 (2022-06-07)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH BURGERKIN 5812 (2022-07-22)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH BURGERKIN 5812 (2022-09-06)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-02-17)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-02-22)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-02-23)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-02-26)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-05-26)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-06-23)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-06-29)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-07-22)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-07-26)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-09-05)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH LITTLECAE 5812 (2022-09-13)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH MARCOSPIZ 5812 (2022-04-01)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH PIZZARANC 5812 (2022-05-09)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH SONICDRIV 5812 (2022-07-21)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH STEAKNSHA 5812 (2022-08-03)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH STEAKNSHA 5812 (2022-08-04)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH UNIMPAIRE 5812 (2022-06-02)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH UNIMPAIRE 5812 (2022-08-10)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH UNIMPAIRE 5812 (2022-09-02)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH VILLAGEIN 5812 (2021-11-14)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH VILLAGEIN 5812 (2022-08-01)","DoorDash","62def1427b212526d1e06483"
"Card purchase / DD DOORDASH VILLAGEIN 5812 (2022-08-11)","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-D4I2S0K3I1V1 INDN:JACOB PERRY CO ID:XXXXX65600 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-L7O8U5L7C5A5 INDN:SAMUEL LOWY CO ID:XXXXX48598 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-L9Z0T4I1V3V3 INDN:JACOB PERRY CO ID:XXXXX65600 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-M1Q9K8T3C1N4 INDN:JACOB PERRY CO ID:XXXXX48598 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-M7Q3Y7Q5V8Z2 INDN:JACOB PERRY CO ID:XXXXX65600 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-R7W0F1Y1L2W2 INDN:SAMUEL LOWY CO ID:XXXXX48598 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-W3F0Z5Z6F6Z9 INDN:JACOB PERRY CO ID:XXXXX65600 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DES:DoorDash, ID:ST-X6Z6C4V5I2F3 INDN:SAMUEL LOWY CO ID:XXXXX48598 CCD","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DoorDash, ST-I1Q2H9T0A7G9 CCD ID: 1800948598","DoorDash","62def1427b212526d1e06483"
"DoorDash, Inc. DoorDash, ST-J3R5W6M4E0J4 CCD ID: 1800948598","DoorDash","62def1427b212526d1e06483"
"Doordash, Inc. FastPay via DOORDASH, INC. FASTPAY","DoorDash","62def1427b212526d1e06483"
"Doordash, inc. visa direct","DoorDash","62def1427b212526d1e06483"
"DoorDash.com withdrawal","DoorDash","62def1427b212526d1e06483"
"DOORDASH*PIAS KITCHEN","DoorDash","62def1427b212526d1e06483"
"DOORDASH*SAGE BROOKLYN","DoorDash","62def1427b212526d1e06483"
"DOORDASH*SAKE 3 JAPANE","DoorDash","62def1427b212526d1e06483"
"DOORDASHINC","DoorDash","62def1427b212526d1e06483"
"EVERLANE INC. C","Everlane","62deed8b7b212526d1e01500"
"EVERLANE INC*115154615","Everlane","62deed8b7b212526d1e01500"
"EVERLANE INC*207565483","Everlane","62deed8b7b212526d1e01500"
"EVERLANE INC043371415-506-7691 C","Everlane","62deed8b7b212526d1e01500"
"EVERLANE INC081361415-506-7691 C","Everlane","62deed8b7b212526d1e01500"
"EVERLANE INC143821415-506-7691 C","Everlane","62deed8b7b212526d1e01500"
"EVERLANE INC170457415-506-7691 C","Everlane","62deed8b7b212526d1e01500"
"EVERLANE INC837613415-506-7691 C","Everlane","62deed8b7b212526d1e01500"
"Facebook Pay","Facebook","621b99335f87e75f5365a44d"
"YouTube","Google","621b99b35f87e75f5365eec5"
"YouTube g.co/helppay#","Google","621b99b35f87e75f5365eec5"
"Youtube Premium withdrawal","Google","621b99b35f87e75f5365eec5"
"YouTube TV g.co/helppay#","Google","621b99b35f87e75f5365eec5"
"Ach Paypal Inst Xfer Grove Coll","Grove Collaborative","621b99575f87e75f5365b955"
"PAYPAL INST XFER GROVE COLL","Grove Collaborative","621b99575f87e75f5365b955"
"PAYPAL RETRY PYMT GROVE COLL","Grove Collaborative","621b99575f87e75f5365b955"
"CHECKCARD 0703 H&M0178 DENVER CO XXXXX4121XXXXXXXXXX0742","H&M","621b99c05f87e75f5365f6a5"
"Debit Purchase 02/26 Card 9695h&m0268","H&M","621b99c05f87e75f5365f6a5"
"H&M0152 04/15 #000619417 PURCHASE H&M0152","H&M","621b99c05f87e75f5365f6a5"
"H&M0152 LAS VEGAS NV Digital Account Number XXXXXXXXXXXX9676","H&M","621b99c05f87e75f5365f6a5"
"H&M0207 DALLAS TX Digital Account Number XXXXXXXXXXXX6663","H&M","621b99c05f87e75f5365f6a5"
"H&M0207 DALLAS TX Digital Account Number XXXXXXXXXXXX9676","H&M","621b99c05f87e75f5365f6a5"
"H&M0422 03/19 #XXXXX3459 PURCHASE H&M0422 DEPTFORD TOWN","H&M","621b99c05f87e75f5365f6a5"
"H&M0454 HOUSTON TX 985003 08/20","H&M","621b99c05f87e75f5365f6a5"
"H&M0473 LIBERTY TOWNSOH","H&M","621b99c05f87e75f5365f6a5"
"H&M0675 SOUTH BURLINGVT sale","H&M","621b99c05f87e75f5365f6a5"
"HM","H&M","621b99c05f87e75f5365f6a5"
"NNT H&M0160 05/02 #XXXXX8659 PURCHASE 231 18TH STREET","H&M","621b99c05f87e75f5365f6a5"
"POS PURCHASE POS07900190 1650994 H&M0473 LIBERTY TOWN","H&M","621b99c05f87e75f5365f6a5"
"PURCHASE AUTHORIZED ON 12/05 H&M0448 SAN CLEMENTE CA P00460341011229270 CARD 5706","H&M","621b99c05f87e75f5365f6a5"
"HP *INSTANT INK","HP","621b99355f87e75f5365a529"
"HP Instant Ink","HP","621b99355f87e75f5365a529"
"INSTACART CREDIT","Instacart","62def2367b212526d1e077a2"
"INSTACART EXPRESS CREDIT","Instacart","62def2367b212526d1e077a2"
"INSTACART SAN FRANCISCO CA Digital Account Number XXXXXXXXXXXX2556","Instacart","62def2367b212526d1e077a2"
"INSTACART*SUBSCRIPTION","Instacart","62def2367b212526d1e077a2"
"INSTACART*SUBSCRIPTION SAN FRANCISCO CA Digital Account Number XXXXXXXXXXXX2556","Instacart","62def2367b212526d1e077a2"
"INTERMIX / GAP","Intermix","621b99b35f87e75f5365eee9"
"LULULEMON DURHAMSOU","Lululemon","621b99365f87e75f5365a611"
"1616000011 51077 Hotel Marriott Wien AT Card 5078/Withdrawal ATM Fee","Marriott International","621b99375f87e75f5365a665"
"NIKEPOS US","Nike","621b99375f87e75f5365a691"
"NikePOS_US","Nike","621b99375f87e75f5365a691"
"NikePOS_US Chicago IL Digital Account Number XXXXXXXXXXXX6663","Nike","621b99375f87e75f5365a691"
"PURCHASE 0902 OLAY COM OH XXXXX1522XXXXXXXXXX9330","Olay","621b99ba5f87e75f5365f301"
"OLDNAVY MAPLE TREE PLACE","Old Navy","621b99b35f87e75f5365eed1"
"OLDNAVY MAPLE TREE PLACE WILLISTON VT MENS ACTIVE, WOMENS WOVENS TOPS WOMENS KNITS, WOMENS SWEATERS W DRESSES & OUTRWR, WOMENS ACCESSORIES","Old Navy","621b99b35f87e75f5365eed1"
"OLDNAVY MAPLE TREE PLACE WILLISTON VT WOMENS WOVENS TOPS WOMENS ACTIVE","Old Navy","621b99b35f87e75f5365eed1"
"Patagonia Direct Inc.","Patagonia Works","621b995c5f87e75f5365bc11"
"PROGRESSIVE INS","The Progressive","621b99385f87e75f5365a761"
"CHECKCARD 0617 REI.COM WA XXXXX1611XXXXXXXXXX5290","REI","62def1b77b212526d1e07323"
"CHECKCARD 0618 REI.COM WA XXXXX1611XXXXXXXXXX2014","REI","62def1b77b212526d1e07323"
"CHECKCARD 0620 REI.COM WA XXXXX1611XXXXXXXXXX4023","REI","62def1b77b212526d1e07323"
"CHECKCARD 0620 REI.COM WA XXXXX1611XXXXXXXXXX4415","REI","62def1b77b212526d1e07323"
"CHECKCARD 0707 REI.COM 800-426-4840 WA XXXXX1621XXXXXXXXXX9267","REI","62def1b77b212526d1e07323"
"CHECKCARD 0730 REI.COM 800-426-4840 WA XXXXX1622XXXXXXXXXX3428","REI","62def1b77b212526d1e07323"
"Debit Purchase -visa 01/05 Card 1444rei.com","REI","62def1b77b212526d1e07323"
"Debit Purchase -visa 02/10 Card 1444rei.com","REI","62def1b77b212526d1e07323"
"Debit Purchase -visa 04/01 Card 1444rei.com","REI","62def1b77b212526d1e07323"
"Debit Purchase -visa 09/07 Card 1444rei.com","REI","62def1b77b212526d1e07323"
"REI #107 SANTA MONICA","REI","62def1b77b212526d1e07323"
"REI #11 SEATTLE","REI","62def1b77b212526d1e07323"
"REI #125 KENNESAW","REI","62def1b77b212526d1e07323"
"REI #15 BLOOMINGTON","REI","62def1b77b212526d1e07323"
"REI #167 W DES 07/02 #XXXXX5242 PURCHASE REI #167 W DES MO","REI","62def1b77b212526d1e07323"
"REI #167 W DES MOINES","REI","62def1b77b212526d1e07323"
"REI #172 OKLAHOMA CITY","REI","62def1b77b212526d1e07323"
"REI #180 VERNON HILLS","REI","62def1b77b212526d1e07323"
"REI #20 BELLEVUE","REI","62def1b77b212526d1e07323"
"REI #214 W WILLISTON V","REI","62def1b77b212526d1e07323"
"REI #214 WILLI WILLISTON V","REI","62def1b77b212526d1e07323"
"REI #33 ATLANT 07/10 #000829566 PURCHASE 1800 NE EXPRESSWA","REI","62def1b77b212526d1e07323"
"REI #33 ATLANTA ATLANTA GA 5108500330248882","REI","62def1b77b212526d1e07323"
"REI #34 BAILEYS CROSS","REI","62def1b77b212526d1e07323"
"REI #45 DALLAS DALLAS TX Digital Account Number XXXXXXXXXXXX6663","REI","62def1b77b212526d1e07323"
"REI #47 BOISE 10/30 #XXXXX2972 PURCHASE REI #47 BOISE 830","REI","62def1b77b212526d1e07323"
"REI #69 TACOMA","REI","62def1b77b212526d1e07323"
"REI #77 SANTA ROSA","REI","62def1b77b212526d1e07323"
"REI #85 DURHAM","REI","62def1b77b212526d1e07323"
"REI #85 DURHAM DURHAM NC 5035790850217388","REI","62def1b77b212526d1e07323"
"REI #91 ROCKVILLE","REI","62def1b77b212526d1e07323"
"Rei #97 Raleigh","REI","62def1b77b212526d1e07323"
"REI #97 RALEIGH RALEIGH NC 3234700970211404","REI","62def1b77b212526d1e07323"
"REI.COM 800-426-4840 WA A246815158","REI","62def1b77b212526d1e07323"
"REI.COM XXX-XXX-XXX0","REI","62def1b77b212526d1e07323"
"REI#180 VERNON HILLS","REI","62def1b77b212526d1e07323"
"Sorel Footwear US OR","SOREL","621b99b15f87e75f5365ede5"
"PURCHASE AUTHORIZED ON 07/09 TOMS.COM USD CA S301190862507735 CARD 8120","TOMS","621b99475f87e75f5365afad"
"TOMS.COM USD","TOMS","621b99475f87e75f5365afad"
"Walgree -A Mi Grandville, 28Th St Sw, US","Walgreens Co.","62def2787b212526d1e07d0b"
"POS Debit - Visa Check Card 4154 - MURPHY5528ATWALMAR","Walmart","621b993c5f87e75f5365a9a5"
"WARBY PARKER NEW YORK CITY HQ & SHOWROOM","Warby Parker","62def18a7b212526d1e06d60"
"Zappos.com","Zappos","621b99af5f87e75f5365ec91"
"ZARAUSAINC","Zara USA Inc.","62def2767b212526d1e07cdc"
"DoorDash Inc. DoorDash ST-A1F8X9B1O5C9","DoorDash","62def1427b212526d1e06483"
"E Bay O*","eBay","621b99325f87e75f5365a3e1"
"Victorias Secret And C","Victoria's Secret","621b99b75f87e75f5365f135"
"Victoria's","Victoria's Secret","621b99b75f87e75f5365f135"
"Hellofresh",,
"Victoria's Sec","Victoria's Secret","621b99b75f87e75f5365f135"
"Hllfrsh",,
"Walgreens","Walgreens Co.","62def2787b212526d1e07d0b"
